,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
272,39.59287588058778,39.59287588058778,39.59287588058778,39.59287588058778,24.67133531617483,14.180796625504936,11.151094184830622,9.588319059777376,8.606188601223876,7.921768298672061,7.41322655299623,7.018433797385641,6.70200259432322,6.442132672116356,6.224581774394564,6.039610265332966,5.880309265638992,5.741628601707392,5.619783084618253,5.511874739247016,5.415644005325927,5.3293009747669435,5.251407958965666,5.180795930019465,5.116503883299186,5.057734057553123,5.003818344241794,4.954192733016893,4.9083776215978965,4.865962467543888,4.826593697303814,4.789965088480526,4.755810050861197,4.723895380123226,4.694016164551993,4.66599160241339,4.63966154443109,4.614883618012477,4.591530821522493,4.5694877206197235,4.54434541941748,4.504251453403082,4.457373757907019,4.411176041994863,4.365356156033271,4.319445743918793,4.27289521543013,4.225060606402989,4.175191798419519,4.122424225763994,4.0657770544326794,4.004161530336394,3.936403330819125,3.861281725187855,3.7775856310389218,3.6841822331909446,3.580088705755521,3.4645338038087194,3.336995957386128,3.1972090047916217,3.045134481553485,2.8809072502280135,2.704766154312101,2.5169820825237874,2.3177934805256806,2.10735542605606,1.8857054712838126,1.6527473851539085,1.4082534334639334,1.151885898739732,0.8832384311796436,0.6018966416734187,0.30751426550249666,-0.00010315651633405483,-0.32092045132040414,-0.654616748574726,-1.0005651746371167,-1.3578545835128693,-1.725348733861023,-2.1017689458556243,-2.4857823633585747,-2.8760802719722878,-3.2714371297903306,-3.67074769235886,-4.0730445152051304,-4.477500521486761,-4.883421717297282,-5.290234390500977,-5.697469979291207,-6.1047609618662,-6.511967999939804,-6.919091014097696,-7.326133010284646,-7.7330968587382,-8.13998530139806,-8.546800958840574,-8.953546336773481,-9.360223832122694,-9.766835738740689,-10.173384252763439
273,40.72404932273242,40.72404932273242,40.72404932273242,40.72404932273242,25.376198468224487,14.585943768127386,11.469682347781381,9.862258540908808,8.852068491665616,8.14809421501386,7.625023367722239,7.2189513334443305,6.893479651123731,6.6261852125645015,6.4024188583408925,6.21216269000789,6.048310440722844,5.905667652785613,5.780340993952912,5.669349693586492,5.570369635497643,5.481559773699192,5.401441344642542,5.328811921150898,5.262683042572018,5.202234155514929,5.146778063495167,5.095734642317862,5.04861058740503,5.004983627066602,4.964490086110711,4.926814993327819,4.8916841419892005,4.858857665095433,4.8281247965784475,4.799299569175858,4.772217258126377,4.746731423234515,4.722711434412533,4.700038610207526,4.674301140093187,4.633643935879185,4.586232564762419,4.53952859287008,4.493227926715524,4.446860442877822,4.39987494080941,4.351625986012318,4.30136211489483,4.248217528743958,4.191210261337197,4.129250517110147,4.0611630138163495,3.985726135216376,3.9017279804471916,3.808034976767579,3.703663596113102,3.5878419418399234,3.4600478383082782,3.3200145602336826,3.167703118085884,3.003247884689159,2.826887246245024,2.638891664001146,2.4394991836105704,2.228864508119164,2.007024838373792,1.7738836135971667,1.5292127898515724,1.2726743584433744,1.0038616955234918,0.7223601538772597,0.4278232254991089,0.12005622170408789,-0.2009059011092023,-0.5347424773031769,-0.8808268267679186,-1.2382479866142606,-1.6058698888610672,-1.98241401792522,-2.3665476733755253,-2.7569622885229035,-3.152432461668796,-3.5518530815279634,-3.9542568301850154,-4.3588167511411315,-4.764838964988985,-5.171749868591186,-5.579081003958472,-5.986464948223522,-6.393762457429613,-6.8009735421461555,-7.208101294198139,-7.615148665826159,-8.022118477307476,-8.429013424088637,-8.835836083465765,-9.242588920845247,-9.649274295615212,-10.055894466655518
274,41.86310612697146,41.86310612697146,41.86310612697146,41.86310612697146,26.08597394516402,14.993914457968865,11.790490812017477,10.138107158200313,9.099661965662156,8.375997439559153,7.8382962345890785,7.420866314213206,7.086291147821157,6.811520450048034,6.581495322628316,6.385917665231917,6.21748244783486,6.070849923098916,5.942017861786106,5.827922120726872,5.726173577909095,5.634879693056763,5.552520341418012,5.477859463776008,5.409880952109194,5.34774130204459,5.2907340961252505,5.2382629840092845,5.189820863327345,5.1449736513968425,5.103347500984853,5.064618631097317,5.028505165408665,4.9947605278092,4.963168057077301,4.933536584422761,4.905696777711908,4.879498100798487,4.854806269854702,4.831499333686422,4.805162546815043,4.763938179087682,4.715989413063672,4.668775656997281,4.621990860001481,4.5751631190210915,4.52773961195962,4.479073423738381,4.428411736217021,4.374887509092305,4.317517636032305,4.25521127273916,4.18679217068841,4.111037821922662,4.026735501415518,3.9327508735863455,3.8280997033010733,3.7120094376540016,3.5839572911089443,3.4436759708653053,3.2911259586750656,3.12644113421744,2.949859423211597,2.7616508564557054,2.562053076805505,2.3512204100031484,2.129189703125051,1.8958640633737678,1.6510151349176783,1.3943046158141048,1.1253256062566588,0.8436631991274799,0.548970641438478,0.2410530134035202,-0.08005494675283367,-0.4140327795169768,-0.7602539996600199,-1.1178078286744346,-1.485558373147087,-1.8622272828823336,-2.246482014241035,-2.637014149272029,-3.032598427461767,-3.4321298716216884,-3.8346412912757617,-4.239305851107423,-4.645429787006456,-5.052439605593427,-5.459866953419971,-5.867344507242714,-6.274733118091761,-6.682032887147368,-7.089246992713261,-7.496378469604578,-7.90343021698209,-8.310405005684325,-8.717305485094704,-9.124134189577344,-9.530893544512754,-9.93758587196195
275,43.01053158377319,43.01053158377319,43.01053158377319,43.01053158377319,26.800964143917177,15.404882509264432,12.113656256666113,10.415982435821153,9.349074509395125,8.60557506953975,8.053136017624817,7.624264764739664,7.280519230960935,6.99821734588289,6.761887462048182,6.560949218597856,6.38789736201313,6.23724578787443,6.104882569882654,5.987659579798778,5.883122212189369,5.789326054160934,5.7047093158774995,5.628002058987531,5.558160324974878,5.494317489863645,5.435747774007881,5.381838481705143,5.332068611422317,5.285992182708914,5.243225101556942,5.20343471246232,5.166331413154088,5.131661869120429,5.0992034806744675,5.068759839282538,5.040156971588212,5.013240215401509,4.987871606310541,4.9639258993571564,4.9369853925473555,4.895189694355196,4.84669958518251,4.798972299556745,4.7516998148094665,4.704408435176264,4.656543705098196,4.607457218038027,4.5563947913549026,4.502488134033365,4.444752991255683,4.38209746228549,4.313344325221071,4.237270173835624,4.152661452884251,4.058383058342321,3.9534500428112906,3.8370891923020376,3.708777106901046,3.568245922122064,3.4154555871148142,3.2505394847903175,3.073735077002224,2.885311960936693,2.6855073736928077,2.4744752609369534,2.252252113375943,2.0187407037528233,1.7737123620505832,1.516828490923001,1.2476819125789205,0.965857458087778,0.6710081276790746,0.36293876876759534,0.041683899800933885,-0.2924362273456743,-0.6387953237561594,-0.9964827966592833,-1.3643629284924654,-1.74115753566264,-2.1255342324746733,-2.516184750808098,-2.91188397237166,-3.311527055058689,-3.714146936768809,-4.118916904258037,-4.525143309560359,-4.9322527698606855,-5.339777037019615,-5.747348888149652,-6.154829269965604,-6.562218374924288,-6.969519468443525,-7.3767356685196726,-7.78386995377657,-8.190925170998629,-8.597904042186194,-9.004809171167745,-9.411643049801022,-9.818408063792385
276,44.16699326539748,44.16699326539748,44.16699326539748,44.16699326539748,27.521585045862047,15.819087023272573,12.439366699419347,10.696046041639114,9.600451231110533,8.836960673246603,8.2696677106394,7.829265022265107,7.476276902463689,7.186384520344071,6.943700228767501,6.73735918348315,6.559654330673898,6.404952056245004,6.269029872948048,6.14865500607387,6.041306851071549,5.944988713921973,5.858096811583469,5.7793270597642525,5.707607430124885,5.642047997014659,5.581903466117167,5.52654466764615,5.475436591445795,5.4281212656002005,5.384204268630731,5.343344000634584,5.3052430725519155,5.269641338244899,5.236310212794701,5.20504800666008,5.175676068711215,5.148035578220904,5.121984861207771,5.097395353010537,5.069846371836602,5.0274748438280765,4.978439128311777,4.930194268969762,4.882430255823982,4.834671586282822,4.786362158461016,4.736852062617225,4.6853857408643504,4.631093641625085,4.572990352551317,4.5099829081484915,4.440893105472081,4.364496632951807,4.2795790985861215,4.185004623854733,4.079787543485385,3.9631539771993602,3.8345799058674546,3.6937968888156156,3.5407643383969463,3.375615136842118,3.1985862784862182,3.0099469234886107,2.809933899996298,2.59870077060672,2.3762836668505987,2.1425850243775315,1.8973758565108387,1.6403172681743872,1.3710018014030627,1.089014023391766,0.7940066856441247,0.4857844009424984,0.16438146622672295,-0.16988207590153465,-0.51638013438503,-0.8742023036515293,-1.2422130433738665,-1.6191343378735845,-2.003633960643399,-2.3944037945734866,-2.7902188647149213,-3.1899744651067197,-3.592703663035148,-3.9975798682901527,-4.403909549964582,-4.81111943667841,-5.218741386430527,-5.626408277479648,-6.03398115297881,-6.441460297380222,-6.84884906390184,-7.2561506543763095,-7.6633681275163275,-8.070504406650283,-8.477562286967316,-8.884544442307316,-9.291453431528774,-9.69829170448462
277,45.33335671363625,45.33335671363625,45.33335671363625,45.33335671363625,28.248375992264027,16.236838007080397,12.767865914891372,10.97850758636511,9.853980271117406,9.070327428843102,8.488053374540295,8.036020517113304,7.673710675135217,7.376162805208326,7.127069698672227,6.915279592102566,6.732881903545001,6.574094246233713,6.43458262533457,6.311028894914825,6.200845886213539,6.101984176448578,6.0127976298216,5.931947723738843,5.858334119700316,5.7910433908686985,5.729310561170137,5.672489845681428,5.620032105680512,5.571467275113684,5.526390516606593,5.484451209274678,5.4453441105977705,5.408802204490059,5.374590869554462,5.342503090025528,5.312355496948371,5.28398507545267,5.257246410225767,5.23200758847955,5.203844923109423,5.160892634959089,5.111306641550812,5.062539776962973,5.014280026892316,4.9660500664497516,4.91729213332764,4.867354801709919,4.81548112668822,4.7608002853303,4.702325697846752,4.63896332486824,4.569533974007619,4.492812420599468,4.407583428721179,4.312710338725473,4.207206761319856,4.090298144231163,3.9614598438127038,3.820422838269231,3.667145998561114,3.501761701951781,3.3245064712548134,3.1356490258608978,2.935425781463459,2.72398991431111,2.5013771936831715,2.2674897152495546,2.0220981729626333,1.7648633714671622,1.4953775702251866,1.213225070297745,0.9180583723329697,0.6096818524718437,0.2881295842498685,-0.046278600796683396,-0.39291681116348476,-0.7508748300801263,-1.1190172959723685,-1.496066362514068,-1.8806899637487757,-2.2715801348702844,-2.6675120454993095,-3.067381126986252,-3.470220577111843,-3.875203929753393,-4.28163777206488,-4.688948945055468,-5.096669413771105,-5.504432158482741,-5.912098319607364,-6.319668274380243,-6.7271454645712305,-7.134533176567076,-7.5418345498550625,-7.949052584962936,-8.356190150895285,-8.763249992102851,-9.170234735018552,-9.577146894191106
278,46.510702105102574,46.510702105102574,46.510702105102574,46.510702105102574,28.982010068844463,16.658522342532912,13.099458128296465,11.263628659433522,10.109896424273353,9.305891458766942,8.708495257680822,8.244722726863996,7.873003393649017,7.567727955353167,7.312165691395551,7.094875217678956,6.9077405077842355,6.744829001499263,6.601694146499915,6.474931621813577,6.361887067731219,6.260457836237844,6.168955040004303,6.086005393879611,6.010479982647729,5.941441657008341,5.878105573815738,5.819809176569265,5.765989064952523,5.716162964901144,5.669915525073766,5.626887018666643,5.586764275754703,5.549273345619871,5.514173513550104,5.481252387406459,5.4503218359881105,5.421214610791485,5.393781519945987,5.367887271012245,5.339105143277025,5.295566626813778,5.245425174349301,5.196131389553681,5.147371234926655,5.098665546123735,5.049454884781136,4.999086294733407,4.946801430991353,4.891728187297303,4.832878805428457,4.769158162029595,4.6993860659548075,4.622336370846252,4.536792988914284,4.441618472029903,4.335825700063338,4.218639442419783,4.08953442505489,3.9482410395806493,3.7947176104671865,3.6290960052561534,3.4516122707999894,3.26253468157063,3.06209923692445,2.8504587231235496,2.627648543785056,2.393570451398103,2.1479948175370653,1.8905821437402972,1.6209244042364257,1.338605631446833,1.0432780728022166,0.7347458655740756,0.41304285779010425,0.0784886679338859,-0.2682910139220681,-0.6263861615868447,-0.9946615939221858,-1.371839635548806,-1.7565883825727648,-2.1476000239254915,-2.543649875158544,-2.9436335062265693,-3.346584246633441,-3.751675755512179,-4.158214739189507,-4.565628152121977,-4.973448067410504,-5.381307568298773,-5.789067893383516,-6.196729513556667,-6.604295959973736,-7.011770604371698,-7.419156667772963,-7.8264572286315035,-8.23367523046237,-8.640813488992,-9.047874698863977,-9.454861439931971
279,47.70033667807284,47.70033667807284,47.70033667807284,47.70033667807284,29.72330184926433,17.08460823709739,13.434511515393973,11.551725838445806,10.368483841171207,9.543914316100743,8.93123812261702,8.45560337919788,8.074376338074416,7.761292670720772,7.4991937240000475,7.276345470069208,7.084424293606203,6.917345893435748,6.770549984863836,6.640545172379238,6.524609203982849,6.420585650859547,6.326742427907079,6.24167112456417,6.164213950613759,6.093409786676446,6.028453715161323,5.968666232927846,5.913469529202136,5.8623689944814315,5.814938653712122,5.770809579123305,5.729660590638408,5.691210730523108,5.65521312714812,5.621449955882192,5.589728273570029,5.559876553883966,5.5317417889755935,5.5051852714773375,5.475777215402387,5.4316463515500475,5.3809436421240076,5.331117437104963,5.281851654677426,5.2326652718411975,5.1829971566815995,5.132192806709941,5.079492462242101,5.024022720299569,4.964794631925619,4.9007119784644475,4.830593559586304,4.753212297620253,4.667351244017792,4.571872153937992,4.465787168785295,4.348320372562902,4.218945854248692,4.077393412739011,3.9236208203094534,3.757759429459395,3.5800448061120314,3.3907447751764677,3.190094915326282,2.978247618766368,2.7552379196348618,2.5209672236579816,2.2752055766671115,2.017613173930365,1.7477817014656731,1.4652949202506897,1.1698048218555823,0.8611153021890366,0.5392599814170801,0.20455826274675315,-0.1423643672838023,-0.5005980750524464,-0.8690078617403012,-1.2463162246992898,-1.6311914237895953,-2.0223258032850033,-2.4184948261911483,-2.8185942025136783,-3.2216573948545415,-3.626858188909894,-4.033503411423131,-4.4410201314823645,-4.84894053137136,-5.256897798381368,-5.66475327031367,-6.072507512694458,-6.480164146997909,-6.887726631202117,-7.295198268715682,-7.702582216732202,-8.109881494054934,-8.517098988429982,-8.924237463423594,-9.331299564876037
280,48.90380316564331,48.90380316564331,48.90380316564331,48.90380316564331,30.473212650040175,17.51564824432796,13.773460577635884,11.843172731451952,10.6300778612298,9.784704671883517,9.156570825101326,8.668935946800701,8.278090651381797,7.957107968471751,7.6883963367937955,7.459925682182027,7.263162386769482,7.091868644121278,6.941369114804065,6.808084316349892,6.689223315084012,6.582575276080312,6.486364414201705,6.3991467850725,6.3197353877441635,6.247144854057428,6.180549958570049,6.119254054462533,6.062664752952733,6.010274965675001,5.961647970341278,5.916405531233598,5.8742183649896385,5.834798425388048,5.797892612295652,5.763277605425148,5.730755593718044,5.7001507232841995,5.671306125928911,5.644079639650935,5.614038377549867,5.5693082790687,5.518037786930636,5.467672971223273,5.4178956820465825,5.368223016134017,5.318092128329039,5.266846951840575,5.2137262958408765,5.157855445553588,5.09824424744336,5.033795374818717,4.963326606432252,4.88560992247154,4.799427503621147,4.70364029906483,4.597259703155076,4.479509106523908,4.349861953765273,4.208047444168349,4.0540227913938205,3.8879188269103753,3.7099706301201887,3.5204455711424534,3.319578803076662,3.1075223194887864,2.8843107807420285,2.6498452417678715,2.403895418867282,2.1461211974771226,1.8761139720535944,1.5934572289745383,1.2978027009746949,0.9889540397936039,0.6669446350862717,0.3320936722801701,-0.014973567987428773,-0.3733474469021606,-0.7418931500843602,-1.1193333496255098,-1.5043364710438896,-1.8955950157618124,-2.2918845959534404,-2.6921010633038014,-3.095278015060451,-3.500589364954237,-3.9073420615453123,-4.314963289886175,-4.722985342712911,-5.131041512574104,-5.538993237629034,-5.946841179138469,-6.3545890499453925,-6.762240395271741,-7.169798601870212,-7.577266906589539,-7.984648404396562,-8.391946055894433,-8.799162694373418,-9.206301032427618
281,50.12284966776416,50.12284966776416,50.12284966776416,50.12284966776416,31.23283175703663,17.952268473071808,14.116797656807313,12.13839268077549,10.895058463865391,10.028612287087666,9.384820673031426,8.885030306727321,8.48444223959316,8.15545828088218,7.880048356771493,7.645882514172025,7.44421441398988,7.2686507572594685,7.114399660315428,6.977792413363924,6.855968511905171,6.746662010563375,6.648052858428244,6.558661117290755,6.477270197310289,6.402870167624271,6.334615232034735,6.2717913781020584,6.213791450309691,6.160095719878387,6.1102565781525024,6.06388636096681,6.0206475767685195,5.980244999082067,5.942419218636502,5.906941348341992,5.873608646217229,5.8422408747851975,5.812677255529057,5.784772127090387,5.754089461510922,5.708752370740593,5.656906745405049,5.605996346183411,5.555700928317799,5.505535683933483,5.45493603245253,5.403244322530103,5.349697913667316,5.293420762307504,5.233421494742279,5.168601661899921,5.097778008398625,5.019721560087555,4.9332136156114474,4.837114307744626,4.730434274116329,4.612396203011057,4.48247288629666,4.340392915892667,4.186112939613052,4.0197632611505805,3.8415784670879294,3.651825466866693,3.45073898250282,3.2384706037625985,3.0150546123954283,2.780391707996686,2.534251273070838,2.2762928792124364,2.006107625541408,1.7232787202808277,1.4274576339791378,1.118447771045732,0.7962822876404114,0.4612801485917163,0.11406642597046707,-0.24444943873871883,-0.6131328179831294,-0.990706560855975,-1.3758392606782346,-1.7672235780551846,-2.1636352762606426,-2.5639703504931903,-2.967262534389107,-3.3726858713714587,-3.7795474333941947,-4.187274522975465,-4.595399544733586,-5.003555897837129,-5.411605122102608,-5.819547975764735,-6.227388264218157,-6.635129621058111,-7.04277551746036,-7.4503292709599815,-7.857794053673408,-8.265172900004043,-8.67246871386882,-9.079684275479856
282,51.3593810355696,51.3593810355696,51.3593810355696,51.3593810355696,32.00334613179701,18.395151175020306,14.465059242716924,12.437846989618828,11.163839701044491,10.276018285564211,9.616344323828471,9.104224122541753,8.693753542464625,8.356653545117627,8.074449254516905,7.834506537466719,7.627863282571428,7.447968468094943,7.28991199453816,7.149934644987847,7.02510534626017,6.913102252076783,6.812060410847237,6.720463374267211,6.637064539208543,6.560829059800846,6.490890274042706,6.426516554798119,6.367085768015868,6.312065363200812,6.260996689185821,6.213482518125556,6.1691770325461315,6.127777722730906,6.089018779778766,6.052665669952329,6.018510649622911,5.986369034852542,5.956076080716235,5.927482576306876,5.896149307555934,5.8501965183653555,5.797767510658333,5.746303702581508,5.6954827244724635,5.644817836530362,5.593742697864609,5.541598049849249,5.4876197815215235,5.430930501485673,5.370537598359248,5.305341484591911,5.234157855834794,5.155756769910517,5.068918630772828,4.9725027430768005,4.8655189768746965,4.747189308029669,4.616985866321382,4.474636627588173,4.320097665681327,4.153498748947759,3.9750739640821053,3.785089753240835,3.58378040117329,3.3712970880543516,3.1476737115891322,2.912810610940291,2.6664768300281314,2.408331622103431,2.137965786713817,1.8549622499380034,1.5589722163775805,1.249798839564322,0.9274750388137871,0.5923195551915186,0.24495724921040282,-0.11370263780500335,-0.48252566780861267,-0.8602348694341114,-1.2454990062119826,-1.6370109002136377,-2.0335464679797832,-2.434001850280978,-2.837410919098458,-3.2429478494076935,-3.649919838326273,-4.057754307522816,-4.465983775102607,-4.87424174838346,-5.282389870297198,-5.6904289974433855,-6.098363029095806,-6.506195688490537,-6.913930532437296,-7.321570960314795,-7.72912022249562,-8.136581428241946,-8.54395755311038,-8.951251445900905
283,52.615331776419,52.615331776419,52.615331776419,52.615331776419,32.7859612154183,18.84498922369739,14.81879017766995,12.74200414311654,11.436842071021267,10.527309724800949,9.851503987637713,9.326860314820747,8.906352019748812,8.561008523689962,8.271903163008092,8.026092847338838,7.814396304342243,7.6301023125205285,7.468180699994836,7.324780321343995,7.196898426439036,7.082156390191304,6.978643655177794,6.884806689618237,6.799368405746794,6.721268651402162,6.6496195710879755,6.583671646338059,6.522787529332908,6.4664216465000885,6.414104130741484,6.3654280403367745,6.320039101134756,6.277627405796483,6.23792064528631,6.200678550540309,6.165688297732977,6.132760686634986,6.1017269436218875,6.0724342524932275,6.040440163033251,5.993862006054047,5.9408404541215125,5.888814546061006,5.837459753934552,5.786287375674859,5.7347292824334595,5.682124583061383,5.62770767303879,5.570599791963391,5.509807071341362,5.444228767264259,5.3726795099424285,5.29392837396936,5.206754854556948,5.11001741523564,5.0027251464261395,4.884099300381885,4.7536113343964415,4.610988598551576,4.456186583721965,4.2893345145012205,4.110665969845339,3.920446917287082,3.7189111974420372,3.5062095744611645,3.2823755559739807,3.047309115049937,2.800778951707803,2.5424439958550864,2.2718947427624143,1.9887138319331452,1.6925521978453966,1.3832127392133609,1.0607281347887838,0.7254168983600768,0.3779036755597353,0.019097504408798257,-0.34986736952941916,-0.7277141572487112,-1.1131117951621567,-1.504753269343082,-1.901414652006095,-2.3019922317798986,-2.705520021163354,-3.1111723287503277,-3.518256478787707,-3.9262000139658064,-4.334535567659155,-4.742896757033269,-5.151145329754672,-5.559282242332575,-5.967311489394239,-6.375236885224375,-6.783062073611504,-7.190790537063305,-7.59842560543751,-8.005970464030701,-8.413428161164235,-8.82080161530312
284,53.8924626414515,53.8924626414515,53.8924626414515,53.8924626414515,33.58177417704511,19.302413259167892,15.178486366582415,13.051290547366479,11.714448303164229,10.782838897028382,10.0906293411196,9.553251003233035,9.122535718971701,8.7688097073425,8.472686898192526,8.220910033791457,8.004074984964841,7.815307628873645,7.6494556963805485,7.5025745632908585,7.371588593783539,7.254061426452126,7.1480361289526195,7.05192146065983,6.964409335082868,6.884413867008846,6.811025650043212,6.743476972673492,6.681115016749678,6.623380966003246,6.5697935482616785,6.519935944116655,6.4734452801277955,6.430004126581694,6.389333564691088,6.351187493346011,6.315347922852621,6.281621060528319,6.249834036109946,6.219830367304695,6.187164313175795,6.139950242319657,6.086326153603883,6.033728666408109,5.981831058122035,5.93014263132061,5.8780934390457,5.825020930094752,5.7701579812037656,5.712624439877249,5.651425159310303,5.585458219735771,5.51353716795581,5.434430078753783,5.346915523274875,5.249851109740334,5.142245135791745,5.023318117870002,4.892540829441896,4.749639984279975,4.594570480451096,4.427460989625811,4.248544574459066,4.058086719855946,3.8563208148084964,3.643397200428001,3.41934898769022,3.1840757773976662,2.937345919868083,2.6788180162129054,2.40808225229449,2.1247209762080845,1.828384847753021,1.5188765065287129,1.1962283866662684,0.8607587708442078,0.5130920861909313,0.15413716399548688,-0.21497194590757668,-0.5929586399474494,-0.9784920303352662,-1.370265269911967,-1.7670545891913172,-2.1677564271536167,-2.571404939185015,-2.977174569751091,-3.3843727723719166,-3.79242721280039,-4.200870641624164,-4.609336787708906,-5.017687505222071,-5.4259238522673705,-5.834049920433573,-6.242069616589442,-6.649986672969102,-7.057804656611071,-7.465526978198648,-7.873156900345054,-8.280697545363488,-8.688151902558795
285,55.19206996203827,55.19206996203827,55.19206996203827,55.19206996203827,34.391592793966346,19.767887582423462,15.54451291334973,13.366020138613928,11.996940177263852,11.042865173068465,10.333963104660777,9.783625982046031,9.342524073958677,8.980268021361525,8.67700426240704,8.419155842911024,8.197091854767056,8.003772406864876,7.833920983997114,7.683497838045821,7.549353164769508,7.428991850332072,7.32040977130795,7.221977314582293,7.132354849387032,7.050430304577096,6.975272343581617,6.906094741659132,6.842228938064005,6.78310264077103,6.728222971813341,6.677163060255407,6.629551282027236,6.585062552653345,6.543411227268647,6.504345270077909,6.467641434603908,6.433101254887363,6.400547691928924,6.369820532823211,6.336470687998448,6.288609511702802,6.234372282050684,6.181193156395746,6.128743178830931,6.07652962145677,6.023980687208224,5.970432135613575,5.915115297936011,5.85714860508714,5.795535609453761,5.729173194715854,5.656873805200292,5.577404498284477,5.489542904784066,5.392145762558368,5.284220562517583,5.164987072340369,5.033915369631949,4.890731520657135,4.73538982024203,4.568018377403136,4.388849729407871,4.198148870039796,3.9961487287192075,3.782999216072563,3.5587330394410843,3.3232494208087537,3.076316354637838,2.817592107457157,2.546666550275466,2.263121734651358,1.9666080408712576,1.656927844859593,1.3341133318217115,0.9984825492588977,0.6506597019499639,0.291553410813654,-0.07770247348891574,-0.4558315360858417,-0.8415030680802169,-1.2334103920155675,-1.6303298994907518,-2.031158182483732,-2.434929541782644,-2.840818560116011,-3.2481328225521913,-3.6563001200724656,-4.0648533225404675,-4.473426272487845,-4.881880932457314,-5.290218463935068,-5.698443057177823,-6.1065587132678,-6.514569254441298,-6.922478333755346,-7.330289444141274,-7.738005926889651,-8.145630979607713,-8.55316766368687
286,56.51464521216795,56.51464521216795,56.51464521216795,56.51464521216795,35.21572331621571,20.241588222421953,15.917008238650231,13.686311938508812,12.28442452359565,11.307486887355768,10.581597300069252,10.018072372429282,9.566400277957857,9.195463433179798,8.884932522583233,8.62090524554219,8.393519907159568,8.195567918435128,8.021646322293584,7.867618565570877,7.730259364828318,7.607013815469859,7.495829768981502,7.3950385616026395,7.30326846080675,7.219380746733217,7.142421765063369,7.0715864506428945,7.006190221912006,6.945647072932091,6.889452314832996,6.837168847511584,6.788416141618577,6.742861322633985,6.700211900745083,6.660209800587817,6.6226264259985745,6.587258555150685,6.553924906634629,6.522461471001429,6.488415750863951,6.439896032849618,6.385034826235841,6.331263782838961,6.278251673986161,6.225503705419031,6.172446197268729,6.118413189939957,6.06263444190999,6.00422694246212,5.942192920185691,5.875428041061168,5.802743627456124,5.722905701361403,5.634690936644713,5.536955185421541,5.428705117613359,5.309159738903728,5.177788418738358,5.0343165644309344,4.878697856905752,4.711059832581486,4.53163449405287,4.340686335302357,4.138447818056495,3.925068414848968,3.7005804222530365,3.4648826767393004,3.217742810625523,2.958818749944841,2.687700045288006,2.403968446436272,2.107274049223331,1.7974189612387035,1.4744351143627177,1.1386403167631403,0.790658546939617,0.43139821172271775,0.06199295908013904,-0.31628098814999317,-0.7020931031242831,-1.0941368810879932,-1.4911888775719284,-1.8921458402556355,-2.2960422178989246,-2.70205273393678,-3.1094851073106957,-3.5177672564434945,-3.926432172582751,-4.335113813934911,-4.743674253333264,-5.152114757473561,-5.560439617024225,-5.968652928945963,-6.376758607067858,-6.78476039198565,-7.192661860332269,-7.600466433466095,-8.00817738561907,-8.415797851543156
287,57.859576368060374,57.859576368060374,57.859576368060374,57.859576368060374,36.05378437609596,20.723295973446092,16.29579996968543,14.012017731516247,12.576768308325551,11.576581585775205,10.833417334231054,10.256481683946367,9.794060731903224,9.414296360781549,9.0963754595912,8.826064881831117,8.593268244751744,8.390605409909332,8.212544841073981,8.05485154370936,7.914223479330948,7.78804494192072,7.6742149460930555,7.571025117356225,7.477071078799134,7.39118701139399,7.3123965658304035,7.239875518075784,7.17292299495133,7.110939044794424,7.053406968188212,6.999879262955112,6.9499663439378185,6.90332741489426,6.859663025361771,6.818708958318742,6.780231177487738,6.744021624784777,6.709894704679374,6.677682547004783,6.642929188955139,6.593739797684158,6.538244066829726,6.483871100318993,6.4302873582961055,6.376995945215394,6.32342126657859,6.268895614607928,6.212647148409473,6.153791391269908,6.091329225604554,6.024155079111204,5.951079133233297,5.870866357073658,5.782292451376454,5.684212367541339,5.575631940623627,5.4557694014315405,5.324093399281036,5.180328671396211,5.024428274422575,4.856519162502178,4.676832794519326,4.48563315620707,4.283152233692635,4.069539054011713,3.84482549602626,3.60891000417704,3.3615598425158724,3.102432590824703,2.831117473860155,2.5471959345251034,2.2503177793923164,1.940284843180656,1.6171288001633988,1.2811672151292641,0.9330238364738627,0.573606853320791,0.20404970751813523,-0.17437157337576398,-0.5603266476483297,-0.9525091861657928,-1.3496959111618971,-1.7507837286496488,-2.1548072378617418,-2.560941305318029,-2.968493786096039,-3.37689272821432,-3.7856712463561806,-4.194463416358151,-4.603131423208372,-5.011676640590541,-5.420103461282076,-5.828416079742841,-6.236618502942916,-6.644714560496453,-7.052707914152815,-7.460602066691604,-7.8684003702646805,-8.27610603422459
