,0,1,2
6163,1.8002670631610904,1.00668200592493,-12.26992382526126
6164,0.9938865691369265,1.00668200592493,-0.5619641657377202
6165,0.9670297946957189,1.00668200592493,-0.5607802983982859
6166,0.8379442440995504,1.00668200592493,-0.5333357590251224
6167,1.4137998146619886,1.00668200592493,-2.2524548409559975
6168,1.6225477846120537,1.00668200592493,-7.198172488206762
6169,1.1693974904329534,1.00668200592493,-0.6076269239058062
6170,0.5193850461781512,1.00668200592493,0.0899446162602897
6171,1.2236934520260105,1.00668200592493,-0.6529541488170645
6172,1.3762741428920346,1.00668200592493,-1.6385469475337984
6173,0.842209280864453,1.00668200592493,-0.5344767893354159
6174,1.7110382171812872,1.00668200592493,-9.717849758968967
6175,1.6426800374826234,1.00668200592493,-7.766759616042244
6176,1.1897046213356006,1.00668200592493,-0.6199215140731082
6177,1.3513437952848668,1.00668200592493,-1.2755432181753286
6178,1.1132727310692172,1.00668200592493,-0.5889270572495797
6179,1.4565415269658188,1.00668200592493,-3.0562396676189376
6180,1.4289457007141817,1.00668200592493,-2.5240517574655708
6181,1.1581431221966059,1.00668200592493,-0.6024439482386261
6182,0.9058906567682699,1.00668200592493,-0.5502668702626413
6183,0.6810105146464469,1.00668200592493,-0.4667682171687536
6184,0.6496599335795985,1.00668200592493,-0.4263102328903265
6185,1.8242290425054684,1.00668200592493,-12.955199557381013
6186,1.3054368150502396,1.00668200592493,-0.8577645775606159
6187,1.7688374229177348,1.00668200592493,-11.371040785146292
6188,1.4730686588894364,1.00668200592493,-3.398952606219131
6189,1.351443531093966,1.00668200592493,-1.27692462443236
6190,1.117529225078733,1.00668200592493,-0.5898862257671079
6191,0.8101205488981478,1.00668200592493,-0.5255869693427211
6192,0.527999753178478,1.00668200592493,-0.017212782410470417
6193,1.508320302744771,1.00668200592493,-4.190709121059611
6194,0.6397166843791426,1.00668200592493,-0.41035222158875395
6195,0.8156527672682208,1.00668200592493,-0.5271732976233013
6196,1.0322630410679956,1.00668200592493,-0.5679979933089618
6197,1.3681676841168542,1.00668200592493,-1.5166180811014336
6198,0.5652589507945991,1.00668200592493,-0.21045123116042122
6199,0.6966961516158696,1.00668200592493,-0.48056204262314417
6200,1.2691968191534038,1.0182765384541872,-0.3694860542589031
6201,0.49742626002452206,1.0182765384541872,21.599844543091464
6202,1.2042646552143195,1.0182765384541872,-0.3430739286286889
6203,1.6574991710029305,1.0182765384541872,-6.390093693595734
6204,1.7183052952980478,1.0182765384541872,-8.134030072185451
6205,0.49983981762004,1.0182765384541872,21.484260751147072
6206,1.0705514875747235,1.0182765384541872,-0.3429655709701511
6207,1.7856098950547012,1.0182765384541872,-10.065149717866616
6208,1.7017380919343978,1.0182765384541872,-7.658516542855174
6209,1.6628197640961484,1.0182765384541872,-6.542297067855248
6210,1.095331336052718,1.0182765384541872,-0.34307442384139575
6211,1.6913648729563182,1.0182765384541872,-7.360760043933694
6212,1.5993868559611857,1.0182765384541872,-4.747559192630372
6213,1.1885777528828445,1.0182765384541872,-0.3410651505094417
6214,0.850752535615495,1.0182765384541872,-0.2904366359336146
6215,0.7860457022622265,1.0182765384541872,-0.26005423627134405
6216,1.4980958886852762,1.0182765384541872,-2.1342589705184456
6217,0.7848722908461825,1.0182765384541872,-0.25943598391077693
6218,1.1421774304657557,1.0182765384541872,-0.3404704983801084
6219,1.4468278715800074,1.0182765384541872,-1.03657594199592
6220,1.8489233422816738,1.0182765384541872,-11.880893894342131
6221,1.1452231277003713,1.0182765384541872,-0.34034684505191454
6222,1.278138015582941,1.0182765384541872,-0.3762816846385231
6223,0.9339092647113074,1.0182765384541872,-0.3215804752633612
6224,1.1172768484234403,1.0182765384541872,-0.34185969364196306
6225,1.0795284824224205,1.0182765384541872,-0.34332275766477643
6226,1.8013812785483394,1.0182765384541872,-10.517524421663243
6227,1.114496234095168,1.0182765384541872,-0.34203276152071876
6228,1.7692980597566192,1.0182765384541872,-9.597218945425137
6229,0.5483510372295455,1.0182765384541872,1.8124972506137496
6230,0.6312891825785285,1.0182765384541872,-0.07806772596008527
6231,1.0471896423717033,1.0182765384541872,-0.3398634753162511
6232,1.4642316312464319,1.0182765384541872,-1.3896511143784722
6233,1.4784620973843763,1.0182765384541872,-1.6932725206891335
6234,1.1945416190072644,1.0182765384541872,-0.341686653032483
6235,1.4987102265730412,1.0182765384541872,-2.1484646807598415
6236,1.7129012755866757,1.0182765384541872,-7.9789308996844985
6237,1.6195438255336745,1.0182765384541872,-5.31162631692305
6238,0.5043208065521579,1.0182765384541872,15.910048250949043
6239,0.5652649045007074,1.0182765384541872,0.5216871752486836
6240,1.3596711781218729,1.0182765384541872,-0.4997074185183489
6241,0.8924866396761801,1.0182765384541872,-0.30707910880794903
6242,1.5138989517871475,1.0182765384541872,-2.50729439540783
6243,1.1323240966479233,1.0182765384541872,-0.3409581136018187
6244,0.5309956430457274,1.0182765384541872,3.893227401860372
6245,1.6143017078365796,1.0182765384541872,-5.164172204762917
6246,0.5043598432752593,1.0182765384541872,15.830654797708268
6247,1.8027932661871848,1.0182765384541872,-10.558022389279817
6248,1.0156408177710674,1.0182765384541872,-0.33333842302249017
6249,0.9701148729528444,1.0182765384541872,-0.3291143318115256
6250,1.229832238308135,1.0182765384541872,-0.3494136420656675
6251,1.3404267150298947,1.0182765384541872,-0.45719530941480324
6252,0.5653789129319383,1.0182765384541872,0.5158446846186948
6253,1.0000480237550045,1.0182765384541872,-0.33176452366143205
6254,0.766518079789459,1.0182765384541872,-0.24935010208965905
6255,1.745345010159236,1.0182765384541872,-8.909983303148303
6256,1.7602746057673113,1.0182765384541872,-9.338342434676523
6257,1.5802548214820804,1.0182765384541872,-4.2211394845954855
6258,0.5479573423210491,1.0182765384541872,1.8518341034955317
6259,1.2273527810210105,1.0182765384541872,-0.3486027671025862
6260,1.6485065241470385,1.0182765384541872,-6.133269283373952
6261,1.524133945137087,1.0182765384541872,-2.7570492396571615
6262,1.072252067484035,1.0182765384541872,-0.34306818763859004
6263,1.8002670631610904,1.0182765384541872,-10.485566738302555
6264,0.9938865691369265,1.0182765384541872,-0.33126906432159486
6265,0.9670297946957189,1.0182765384541872,-0.32877236468703097
6266,0.8379442440995504,1.0182765384541872,-0.28491612182311316
6267,1.4137998146619886,1.0182765384541872,-0.7262420310268418
6268,1.6225477846120537,1.0182765384541872,-5.396330991414411
6269,1.1693974904329534,1.0182765384541872,-0.34004962789510157
6270,0.5193850461781512,1.0182765384541872,6.12089491753846
6271,1.2236934520260105,1.0182765384541872,-0.3474890313967018
6272,1.3762741428920346,1.0182765384541872,-0.547767454516142
6273,0.842209280864453,1.0182765384541872,-0.28677766854119546
6274,1.7110382171812872,1.0182765384541872,-7.92545813204615
6275,1.6426800374826234,1.0182765384541872,-5.967216556172145
6276,1.1897046213356006,1.0182765384541872,-0.34117018606784494
6277,1.3513437952848668,1.0182765384541872,-0.47986470582821034
6278,1.1132727310692172,1.0182765384541872,-0.34210846163891945
6279,1.4565415269658188,1.0182765384541872,-1.2311816834014608
6280,1.4289457007141817,1.0182765384541872,-0.8369181069689612
6281,1.1581431221966059,1.0182765384541872,-0.34001446161599075
6282,0.9058906567682699,1.0182765384541872,-0.3120160961941574
6283,0.6810105146464469,1.0182765384541872,-0.17444903203597903
6284,0.6496599335795985,1.0182765384541872,-0.11568215629618026
6285,1.8242290425054684,1.0182765384541872,-11.172785514842698
6286,1.3054368150502396,1.0182765384541872,-0.40354536491811666
6287,1.7688374229177348,1.0182765384541872,-9.58400402859975
6288,1.4730686588894364,1.0182765384541872,-1.5766084705169816
6289,1.351443531093966,1.0182765384541872,-0.48008836095732416
6290,1.117529225078733,1.0182765384541872,-0.3418439559341537
6291,0.8101205488981478,1.0182765384541872,-0.2721429023439979
6292,0.527999753178478,1.0182765384541872,4.365082688108906
6293,1.508320302744771,1.0182765384541872,-2.373821453450772
6294,0.6397166843791426,1.0182765384541872,-0.09526968815605907
6295,0.8156527672682208,1.0182765384541872,-0.27477592091645325
6296,1.0322630410679956,1.0182765384541872,-0.336668444547849
6297,1.3681676841168542,1.0182765384541872,-0.5227022517129338
6298,0.5652589507945991,1.0182765384541872,0.5219927791987491
6299,0.6966961516158696,1.0182765384541872,-0.19626453202035785
6300,1.2691968191534038,1.0266939623034417,-0.17061481345092974
6301,0.49742626002452206,1.0266939623034417,39.07566651039636
6302,1.2042646552143195,1.0266939623034417,-0.16766327312727336
6303,1.6574991710029305,1.0266939623034417,-4.557124066909942
6304,1.7183052952980478,1.0266939623034417,-6.307405833363885
6305,0.49983981762004,1.0266939623034417,38.960082718451964
6306,1.0705514875747235,1.0266939623034417,-0.18689856937083596
6307,1.7856098950547012,1.0266939623034417,-8.244742542470874
6308,1.7017380919343978,1.0266939623034417,-5.830237040389964
6309,1.6628197640961484,1.0266939623034417,-4.709913356920845
6310,1.095331336052718,1.0266939623034417,-0.18486652174197518
6311,1.6913648729563182,1.0266939623034417,-5.531416908109265
6312,1.5993868559611857,1.0266939623034417,-2.9077633749419074
6313,1.1885777528828445,1.0266939623034417,-0.1692646559461965
6314,0.850752535615495,1.0266939623034417,-0.13199199187311106
6315,0.7860457022622265,1.0266939623034417,-0.10196878341106357
6316,1.4980958886852762,1.0266939623034417,-0.6383136145429016
6317,0.7848722908461825,1.0266939623034417,-0.10139605886021225
6318,1.1421774304657557,1.0266939623034417,-0.17668072669305698
6319,1.4468278715800074,1.0266939623034417,-0.37885079544521927
6320,1.8489233422816738,1.0266939623034417,-10.065677270055877
6321,1.1452231277003713,1.0266939623034417,-0.17612287964722337
6322,1.278138015582941,1.0266939623034417,-0.17267361652448507
6323,0.9339092647113074,1.0266939623034417,-0.1660504344242867
6324,1.1172768484234403,1.0266939623034417,-0.1812735835524082
6325,1.0795284824224205,1.0266939623034417,-0.18655875761708884
6326,1.8013812785483394,1.0266939623034417,-8.698465815500386
6327,1.114496234095168,1.0266939623034417,-0.18177005086341244
6328,1.7692980597566192,1.0266939623034417,-7.7753755858698375
6329,0.5483510372295455,1.0266939623034417,6.068873575955036
6330,0.6312891825785285,1.0266939623034417,0.04763443468382826
6331,1.0471896423717033,1.0266939623034417,-0.1851755446392011
6332,1.4642316312464319,1.0266939623034417,-0.44002249167959967
6333,1.4784620973843763,1.0266939623034417,-0.5057722734290392
6334,1.1945416190072644,1.0266939623034417,-0.16858125148538766
6335,1.4987102265730412,1.0266939623034417,-0.6436106916035227
6336,1.7129012755866757,1.0266939623034417,-6.1517725008495505
6337,1.6195438255336745,1.0266939623034417,-3.474290393233576
6338,0.5043208065521579,1.0266939623034417,29.28911610424053
6339,0.5652649045007074,1.0266939623034417,4.053762189100143
6340,1.3596711781218729,1.0266939623034417,-0.2201953126381476
6341,0.8924866396761801,1.0266939623034417,-0.14983663226869742
6342,1.5138989517871475,1.0266939623034417,-0.8006482554646118
6343,1.1323240966479233,1.0266939623034417,-0.17850606169115224
6344,0.5309956430457274,1.0266939623034417,9.08421305953477
6345,1.6143017078365796,1.0266939623034417,-3.3262063471312295
6346,0.5043598432752593,1.0266939623034417,29.150463997453723
6347,1.8027932661871848,1.0266939623034417,-8.73908265136404
6348,1.0156408177710674,1.0266939623034417,-0.17974410068332125
6349,0.9701148729528444,1.0266939623034417,-0.17478700506496764
6350,1.229832238308135,1.0266939623034417,-0.16667714558344235
6351,1.3404267150298947,1.0266939623034417,-0.2032876327881849
6352,0.5653789129319383,1.0266939623034417,4.041846679893952
6353,1.0000480237550045,1.0266939623034417,-0.1780158072558587
6354,0.766518079789459,1.0266939623034417,-0.0922801624586625
6355,1.745345010159236,1.0266939623034417,-7.085951035645838
6356,1.7602746057673113,1.0266939623034417,-7.515685887656874
6357,1.5802548214820804,1.0266939623034417,-2.378911562476509
6358,0.5479573423210491,1.0266939623034417,6.1233793024282175
6359,1.2273527810210105,1.0266939623034417,-0.16666847160530412
6360,1.6485065241470385,1.0266939623034417,-4.2992951319245005
6361,1.524133945137087,1.0266939623034417,-0.9290856427742992
6362,1.072252067484035,1.0266939623034417,-0.18687667523453377
6363,1.8002670631610904,1.0266939623034417,-8.666414117858938
6364,0.9938865691369265,1.0266939623034417,-0.177408423056333
6365,0.9670297946957189,1.0266939623034417,-0.17437631195781775
6366,0.8379442440995504,1.0266939623034417,-0.12627652789789337
6367,1.4137998146619886,1.0266939623034417,-0.2974816296948673
6368,1.6225477846120537,1.0266939623034417,-3.559353009557288
6369,1.1693974904329534,1.0266939623034417,-0.1719665519740418
6370,0.5193850461781512,1.0266939623034417,12.577801514197567
6371,1.2236934520260105,1.0266939623034417,-0.16669982151003646
6372,1.3762741428920346,1.0266939623034417,-0.23860202097937383
6373,0.842209280864453,1.0266939623034417,-0.12819172987441627
6374,1.7110382171812872,1.0266939623034417,-6.098114295541242
6375,1.6426800374826234,1.0266939623034417,-4.132581831491849
6376,1.1897046213356006,1.0266939623034417,-0.1691290727150872
6377,1.3513437952848668,1.0266939623034417,-0.2123448554288884
6378,1.1132727310692172,1.0266939623034417,-0.18198601990110283
6379,1.4565415269658188,1.0266939623034417,-0.41090621775025343
6380,1.4289457007141817,1.0266939623034417,-0.3303816445639249
6381,1.1581431221966059,1.0266939623034417,-0.17382632515811097
6382,0.9058906567682699,1.0266939623034417,-0.15529186850966115
6383,0.6810105146464469,1.0266939623034417,-0.03672618944889244
6384,0.6496599335795985,1.0266939623034417,0.0020618459600904365
6385,1.8242290425054684,1.0266939623034417,-9.35561382880667
6386,1.3054368150502396,1.0266939623034417,-0.1822389663888854
6387,1.7688374229177348,1.0266939623034417,-7.762119484154897
6388,1.4730686588894364,1.0266939623034417,-0.47869850560232025
6389,1.351443531093966,1.0266939623034417,-0.21243387910369407
6390,1.117529225078733,1.0266939623034417,-0.18122817391127727
6391,0.8101205488981478,1.0266939623034417,-0.1134833389841756
6392,0.527999753178478,1.0266939623034417,9.803815509651162
6393,1.508320302744771,1.0266939623034417,-0.7374318190985353
6394,0.6397166843791426,1.0266939623034417,0.019550321567161234
6395,0.8156527672682208,1.0266939623034417,-0.11606928934288267
6396,1.0322630410679956,1.0266939623034417,-0.18263965392338977
6397,1.3681676841168542,1.0266939623034417,-0.22912851952065355
6398,0.5652589507945991,1.0266939623034417,4.0543849140933155
6399,0.6966961516158696,1.0266939623034417,-0.05110017428563506
6400,1.2691968191534038,1.022318614357762,-0.2682485654208066
6401,0.49742626002452206,1.022318614357762,29.557825790399754
6402,1.2042646552143195,1.022318614357762,-0.25446653358111826
6403,1.6574991710029305,1.022318614357762,-5.555412615741932
6404,1.7183052952980478,1.022318614357762,-7.30223849948482
6405,0.49983981762004,1.022318614357762,29.442241998455355
6406,1.0705514875747235,1.022318614357762,-0.26520752959740795
6407,1.7856098950547012,1.022318614357762,-9.236189215100698
6408,1.7017380919343978,1.022318614357762,-6.825971211214897
6409,1.6628197640961484,1.022318614357762,-5.707882799000231
6410,1.095331336052718,1.022318614357762,-0.2641389815011169
6411,1.6913648729563182,1.022318614357762,-6.527730364584766
6412,1.5993868559611857,1.022318614357762,-3.9097696658525964
6413,1.1885777528828445,1.022318614357762,-0.25445216212439514
6414,0.850752535615495,1.022318614357762,-0.2091871152250737
6415,0.7860457022622265,1.022318614357762,-0.1765326200525665
6416,1.4980958886852762,1.022318614357762,-1.2900533735524333
6417,0.7848722908461825,1.022318614357762,-0.1758802931580809
6418,1.1421774304657557,1.022318614357762,-0.25836534711861175
6419,1.4468278715800074,1.022318614357762,-0.6284736736924963
6420,1.8489233422816738,1.022318614357762,-11.054297017645977
6421,1.1452231277003713,1.022318614357762,-0.2579948561955718
6422,1.278138015582941,1.022318614357762,-0.27251430382804764
6423,0.9339092647113074,1.022318614357762,-0.24351872571211644
6424,1.1172768484234403,1.022318614357762,-0.2615782455694547
6425,1.0795284824224205,1.022318614357762,-0.2651889102668556
6426,1.8013812785483394,1.022318614357762,-9.689178018118868
6427,1.114496234095168,1.022318614357762,-0.2619351703501965
6428,1.7692980597566192,1.022318614357762,-8.767604446147304
6429,0.5483510372295455,1.022318614357762,3.750727283050768
6430,0.6312891825785285,1.022318614357762,-0.019754936622054416
6431,1.0471896423717033,1.022318614357762,-0.2627961589055184
6432,1.4642316312464319,1.022318614357762,-0.7617149534567026
6433,1.4784620973843763,1.022318614357762,-0.9008858813961563
6434,1.1945416190072644,1.022318614357762,-0.2543501760825735
6435,1.4987102265730412,1.022318614357762,-1.304302451533365
6436,1.7129012755866757,1.022318614357762,-7.146896086043467
6437,1.6195438255336745,1.022318614357762,-4.474956954355631
6438,0.5043208065521579,1.022318614357762,22.002486780143936
6439,0.5652649045007074,1.022318614357762,2.013331758407836
6440,1.3596711781218729,1.022318614357762,-0.35281242524593925
6441,0.8924866396761801,1.022318614357762,-0.2274539033099074
6442,1.5138989517871475,1.022318614357762,-1.6641855906922258
6443,1.1323240966479233,1.022318614357762,-0.259614339319856
6444,0.5309956430457274,1.022318614357762,6.257051352236189
6445,1.6143017078365796,1.022318614357762,-4.327215988592356
6446,0.5043598432752593,1.022318614357762,21.89610865891202
6447,1.8027932661871848,1.022318614357762,-9.729730114879294
6448,1.0156408177710674,1.022318614357762,-0.2567188175646879
6449,0.9701148729528444,1.022318614357762,-0.2519668500282529
6450,1.229832238308135,1.022318614357762,-0.256818139604422
6451,1.3404267150298947,1.022318614357762,-0.3256034527237484
6452,0.5653789129319383,1.022318614357762,2.0028940164816516
6453,1.0000480237550045,1.022318614357762,-0.25501649915095054
6454,0.766518079789459,1.022318614357762,-0.16532256793751138
6455,1.745345010159236,1.022318614357762,-8.079372038829707
6456,1.7602746057673113,1.022318614357762,-8.50835763346932
6457,1.5802548214820804,1.022318614357762,-3.3822424481689093
6458,0.5479573423210491,1.022318614357762,3.7969715999596496
6459,1.2273527810210105,1.022318614357762,-0.2564408809863104
6460,1.6485065241470385,1.022318614357762,-5.2981307741474435
6461,1.524133945137087,1.022318614357762,-1.9146304548857846
6462,1.072252067484035,1.022318614357762,-0.26524386938888095
6463,1.8002670631610904,1.022318614357762,-9.657177523388011
6464,0.9938865691369265,1.022318614357762,-0.25444471694094195
6465,0.9670297946957189,1.022318614357762,-0.2515762841734471
6466,0.8379442440995504,1.022318614357762,-0.2031781926309212
6467,1.4137998146619886,1.022318614357762,-0.47733577043950287
6468,1.6225477846120537,1.022318614357762,-4.559824625150959
6469,1.1693974904329534,1.022318614357762,-0.2555148655255183
6470,0.5193850461781512,1.022318614357762,9.061182459261383
6471,1.2236934520260105,1.022318614357762,-0.2559472461399337
6472,1.3762741428920346,1.022318614357762,-0.3820493012005879
6473,0.842209280864453,1.022318614357762,-0.20520124996628075
6474,1.7110382171812872,1.022318614357762,-7.0933388754814715
6475,1.6426800374826234,1.022318614357762,-5.131777241101233
6476,1.1897046213356006,1.022318614357762,-0.2544235593551969
6477,1.3513437952848668,1.022318614357762,-0.34024864501496793
6478,1.1132727310692172,1.022318614357762,-0.26209056681164433
6479,1.4565415269658188,1.022318614357762,-0.6970964479653161
6480,1.4289457007141817,1.022318614357762,-0.5346080885092275
6481,1.1581431221966059,1.022318614357762,-0.2565486619394871
6482,0.9058906567682699,1.022318614357762,-0.23290938418767224
6483,0.6810105146464469,1.022318614357762,-0.09390622812513225
6484,0.6496599335795985,1.022318614357762,-0.047924133446146495
6485,1.8242290425054684,1.022318614357762,-10.345298359865433
6486,1.3054368150502396,1.022318614357762,-0.29024423622098405
6487,1.7688374229177348,1.022318614357762,-8.754370774920588
6488,1.4730686588894364,1.022318614357762,-0.8457809424496495
6489,1.351443531093966,1.022318614357762,-0.340391680158406
6490,1.117529225078733,1.022318614357762,-0.2615456321461308
6491,0.8101205488981478,1.022318614357762,-0.18939447695417425
6492,0.527999753178478,1.022318614357762,6.841723494128069
6493,1.508320302744771,1.022318614357762,-1.5303298902661226
6494,0.6397166843791426,1.022318614357762,-0.0329379480647521
6495,0.8156527672682208,1.022318614357762,-0.19222082714450017
6496,1.0322630410679956,1.022318614357762,-0.2598908490288428
6497,1.3681676841168542,1.022318614357762,-0.36702310378952174
6498,0.5652589507945991,1.022318614357762,2.0138771990827746
6499,0.6966961516158696,1.022318614357762,-0.11319659509925369
6500,1.2691968191534038,1.0205591057598953,-0.31179101941084636
6501,0.49742626002452206,1.0205591057598953,25.944484403337093
6502,1.2042646552143195,1.0205591057598953,-0.2927954808080265
6503,1.6574991710029305,1.0205591057598953,-5.934401657042745
6504,1.7183052952980478,1.0205591057598953,-7.679915553708304
6505,0.49983981762004,1.0205591057598953,25.828900611392697
6506,1.0705514875747235,1.0205591057598953,-0.29903242405171404
6507,1.7856098950547012,1.0205591057598953,-9.612580814904668
6508,1.7017380919343978,1.0205591057598953,-7.203990511579439
6509,1.6628197640961484,1.0205591057598953,-6.086750695004543
6510,1.095331336052718,1.0205591057598953,-0.2984556554103619
6511,1.6913648729563182,1.0205591057598953,-6.905969584243787
6512,1.5993868559611857,1.0205591057598953,-4.290170106200167
6513,1.1885777528828445,1.0205591057598953,-0.29195389297153823
6514,0.850752535615495,1.0205591057598953,-0.24424160678500886
6515,0.7860457022622265,1.0205591057598953,-0.21217824888126643
6516,1.4980958886852762,1.0205591057598953,-1.6733670466952297
6517,0.7848722908461825,1.0205591057598953,-0.21153063580510637
6518,1.1421774304657557,1.0205591057598953,-0.29399831606073845
6519,1.4468278715800074,1.0205591057598953,-0.7800922718912983
6520,1.8489233422816738,1.0205591057598953,-11.429615407092195
6521,1.1452231277003713,1.0205591057598953,-0.293730159150514
6522,1.278138015582941,1.0205591057598953,-0.3170880422996956
6523,0.9339092647113074,1.0205591057598953,-0.2774230676641129
6524,1.1172768484234403,1.0205591057598953,-0.29645459839350996
6525,1.0795284824224205,1.0205591057598953,-0.29917118499318607
6526,1.8013812785483394,1.0205591057598953,-10.06529078462781
6527,1.114496234095168,1.0205591057598953,-0.296735159976197
6528,1.7692980597566192,1.0205591057598953,-9.144292994711275
6529,0.5483510372295455,1.0205591057598953,2.8706690652431615
6530,0.6312891825785285,1.0205591057598953,-0.04250689314447078
6531,1.0471896423717033,1.0205591057598953,-0.29632880855569366
6532,1.4642316312464319,1.0205591057598953,-0.9439360741348272
6533,1.4784620973843763,1.0205591057598953,-1.231606291969639
6534,1.1945416190072644,1.0205591057598953,-0.29215196407977156
6535,1.4987102265730412,1.0205591057598953,-1.6875964334450237
6536,1.7129012755866757,1.0205591057598953,-7.524683584427308
6537,1.6195438255336745,1.0205591057598953,-4.854848781328049
6538,0.5043208065521579,1.0205591057598953,19.236199753126737
6539,0.5652649045007074,1.0205591057598953,1.2387052501965021
6540,1.3596711781218729,1.0205591057598953,-0.413644993087878
6541,0.8924866396761801,1.0205591057598953,-0.26194647522733444
6542,1.5138989517871475,1.0205591057598953,-2.047001262557029
6543,1.1323240966479233,1.0205591057598953,-0.2949315735052796
6544,0.5309956430457274,1.0205591057598953,5.183751146293645
6545,1.6143017078365796,1.0205591057598953,-4.707238062164263
6546,0.5043598432752593,1.0205591057598953,19.14207408821991
6547,1.8027932661871848,1.0205591057598953,-10.10581830391442
6548,1.0156408177710674,1.0205591057598953,-0.29005433421571514
6549,0.9701148729528444,1.0205591057598953,-0.285512188643882
6550,1.229832238308135,1.0205591057598953,-0.2968005413050112
6551,1.3404267150298947,1.0205591057598953,-0.3809747330177058
6552,0.5653789129319383,1.0205591057598953,1.228828526029535
6553,1.0000480237550045,1.0205591057598953,-0.28840211774303837
6554,0.766518079789459,1.0205591057598953,-0.20100093580061573
6555,1.745345010159236,1.0205591057598953,-8.456513171065723
6556,1.7602746057673113,1.0205591057598953,-8.885214318555045
6557,1.5802548214820804,1.0205591057598953,-3.7631457560561508
6558,0.5479573423210491,1.0205591057598953,2.9137770307492037
6559,1.2273527810210105,1.0205591057598953,-0.29624365272976655
6560,1.6485065241470385,1.0205591057598953,-5.677327513312749
6561,1.524133945137087,1.0205591057598953,-2.297132821460604
6562,1.072252067484035,1.0205591057598953,-0.2990965651220467
6563,1.8002670631610904,1.0205591057598953,-10.033309728507183
6564,0.9938865691369265,1.0205591057598953,-0.2878609378879492
6565,0.9670297946957189,1.0205591057598953,-0.28514096475889417
6566,0.8379442440995504,1.0205591057598953,-0.2383865992396126
6567,1.4137998146619886,1.0205591057598953,-0.5715016068074035
6568,1.6225477846120537,1.0205591057598953,-4.939642443241884
6569,1.1693974904329534,1.0205591057598953,-0.29215493516448066
6570,0.5193850461781512,1.0205591057598953,7.726137510774514
6571,1.2236934520260105,1.0205591057598953,-0.2954930482812876
6572,1.3762741428920346,1.0205591057598953,-0.4492109165767114
6573,0.842209280864453,1.0205591057598953,-0.24035976779576002
6574,1.7110382171812872,1.0205591057598953,-7.471164715387033
6575,1.6426800374826234,1.0205591057598953,-5.511110561916241
6576,1.1897046213356006,1.0205591057598953,-0.29198071193094677
6577,1.3513437952848668,1.0205591057598953,-0.3985239270599795
6578,1.1132727310692172,1.0205591057598953,-0.29685744846705353
6579,1.4565415269658188,1.0205591057598953,-0.8660861140843835
6580,1.4289457007141817,1.0205591057598953,-0.6505659175268682
6581,1.1581431221966059,1.0205591057598953,-0.2927456499220243
6582,0.9058906567682699,1.0205591057598953,-0.26721095968438596
6583,0.6810105146464469,1.0205591057598953,-0.12613796578527195
6584,0.6496599335795985,1.0205591057598953,-0.07365266620992499
6585,1.8242290425054684,1.0205591057598953,-10.721020982402829
6586,1.3054368150502396,1.0205591057598953,-0.33863939806750976
6587,1.7688374229177348,1.0205591057598953,-9.13106783896762
6588,1.4730686588894364,1.0205591057598953,-1.1147233940071455
6589,1.351443531093966,1.0205591057598953,-0.39869567479356766
6590,1.117529225078733,1.0205591057598953,-0.2964289930823843
6591,0.8101205488981478,1.0205591057598953,-0.22488452042242485
6592,0.527999753178478,1.0205591057598953,5.717198511324903
6593,1.508320302744771,1.0205591057598953,-1.9133193545758267
6594,0.6397166843791426,1.0205591057598953,-0.05669114240093249
6595,0.8156527672682208,1.0205591057598953,-0.22766200767006833
6596,1.0322630410679956,1.0205591057598953,-0.29329800581749793
6597,1.3681676841168542,1.0205591057598953,-0.43085482608944065
6598,0.5652589507945991,1.0205591057598953,1.239221350747577
6599,0.6966961516158696,1.0205591057598953,-0.1471598427728913
6600,1.2691968191534038,1.0324690639010745,-0.07609292222656154
6601,0.49742626002452206,1.0324690639010745,52.7506998616066
6602,1.2042646552143195,1.0324690639010745,-0.08105333966928226
6603,1.6574991710029305,1.0324690639010745,-3.1228040776368307
6604,1.7183052952980478,1.0324690639010745,-4.8780511836800615
6605,0.49983981762004,1.0324690639010745,52.6351160696622
6606,1.0705514875747235,1.0324690639010745,-0.10287026918116443
6607,1.7856098950547012,1.0324690639010745,-6.820252817015154
6608,1.7017380919343978,1.0324690639010745,-4.3995871277094
6609,1.6628197640961484,1.0324690639010745,-3.2760518535178806
6610,1.095331336052718,1.0324690639010745,-0.10041577862009123
6611,1.6913648729563182,1.0324690639010745,-4.099934689990482
6612,1.5993868559611857,1.0324690639010745,-1.4681018120479414
6613,1.1885777528828445,1.0324690639010745,-0.08342750461067883
6614,0.850752535615495,1.0324690639010745,-0.059939390548463464
6615,0.7860457022622265,1.0324690639010745,-0.03802592714321592
6616,1.4980958886852762,1.0324690639010745,-0.27645129440385613
6617,0.7848722908461825,1.0324690639010745,-0.037608490798096174
6618,1.1421774304657557,1.0324690639010745,-0.09186977836124716
6619,1.4468278715800074,1.0324690639010745,-0.1601606205897436
6620,1.8489233422816738,1.0324690639010745,-8.645249211036571
6621,1.1452231277003713,1.0324690639010745,-0.09128002331747571
6622,1.278138015582941,1.0324690639010745,-0.07621013841154022
6623,0.9339092647113074,1.0324690639010745,-0.08647561363267597
6624,1.1172768484234403,1.0324690639010745,-0.09665228562851017
6625,1.0795284824224205,1.0324690639010745,-0.10233027733180612
6626,1.8013812785483394,1.0324690639010745,-7.275031361108345
