,lMtilde,lTtilde,act,vMtilde
4959,1.9532746346864174,1.0723084375587537,0.16026127638724652,-0.12568945854814761
4960,1.7016705374348642,1.0534465156371515,0.792727199077578,0.45201974762081676
4961,0.9403121399315089,1.0165922618788976,0.12737304780740788,0.6525938829728608
4962,0.528112074634175,0.9996449595068002,0.5268752931549289,-0.32015424603874565
4963,1.3925424704980978,1.0082454662284877,0.8591033736320167,-1.688069879709789
4964,0.6238166346005625,0.9920494698082724,0.18282234078051707,-0.3113236520408008
4965,1.314415900937112,1.0013711265005931,0.479473437521608,-1.389558482916789
4966,0.9985343069952266,1.0353467607857518,0.532278863806104,0.2712641179936338
4967,1.1815397441721653,0.9997866596056093,0.07474666181947609,-0.5105982239419677
4968,1.2125756080952113,1.0222488988798752,0.8094028232724598,-0.19450160700828417
4969,1.341141863229374,1.0045585497067713,0.8235891570929224,-1.4008685173205018
4970,0.9108855365583366,0.9860242007008498,0.49783764500520256,-0.5696011419609432
4971,1.8024333931114438,1.0579084179916542,0.5446301278195637,0.08057440815918841
4972,1.1644278482740866,1.0164645423053082,0.1396860133701402,0.27053550430466805
4973,1.0712786977085849,1.040835974068191,0.8948732507748918,-0.004777657823656058
4974,0.6601989477120691,0.9914244716448567,0.6240764734947103,-0.5438577100002987
4975,1.1846193907171696,1.0030895061379408,0.4650445830959756,-0.617264799251301
4976,0.9260202068761301,1.0035633154025134,0.8665124635482845,-0.604430713539676
4977,1.3696238843476742,1.0342465325163224,0.8252160321752533,-0.028014442914629904
4978,1.3111825079959734,1.0258438102688652,0.6617006966336617,-0.09065741868950057
4979,1.4569745895386175,1.0319623202180943,0.03138045974678816,1.736125393400782
4980,1.3571129846816812,1.0125715700190843,0.22050342825910307,-0.620862642724502
4981,0.3410180248459813,1.0013734906878682,0.9683783054930772,0.3000587238200177
4982,0.7641762722794386,1.0274427290852368,0.45141598266049543,0.5089203620584017
4983,0.6610276572350141,0.9895101363945906,0.11255122470529466,-0.27079488236875593
4984,1.073119095628814,1.0416788098221645,0.8685259978211008,0.007276630681321997
4985,1.257599484814081,0.9927194067765284,0.713547575695317,-0.9130458847098635
4986,0.7757353972004949,1.0067493293399268,0.3118768607333414,-0.25433074922878973
4987,0.38784127687139813,0.9851553752481489,0.2153407182158784,0.0
4988,1.3550445805154023,1.003851349782698,0.8631885250196877,-1.6727067319059965
4989,0.7974640687395522,1.0246460198169698,0.995281228301594,-0.13851576472752547
4990,1.127014335465828,0.9887425632510879,0.5451415514465847,-0.6526600571303842
4991,0.978805854591063,1.0313002317047828,0.45798216931437963,0.1716064484900152
4992,0.7140184016284696,1.03418693481629,0.6208517424408572,1.3497295606861728
4993,1.8767344745714012,1.0674603486644574,0.27036165836246373,0.6998755663600827
4994,0.9539226113381225,1.0432486567694719,0.9785274442536386,0.001897876228238929
4995,0.8648968587532893,1.0381991575163385,0.5667908612062967,1.1878320649557375
4996,1.6343229165630742,1.040555561695218,0.986643952038692,-0.4796219286948524
4997,0.8115292682280981,1.0120652580000766,0.7586797328232349,-0.3327340337102901
4998,0.6189161370480546,1.0050218971771083,0.48741225982526526,-0.27154324191812923
4999,0.749417260860618,1.033819863337524,0.9537112379839248,-0.00367470849395234
5000,1.6815939989061115,1.0535746707516769,0.6656187081529064,0.9576682727056848
5001,0.4340312683277405,1.0001542616106378,0.6045347235516365,0.000410558822483617
5002,1.0744033323691076,1.008312989730224,0.6236539760577096,-0.445656118013893
5003,0.9122494689790843,0.9931925243709321,0.25554774489645826,-0.45948686748991924
5004,0.43525550964537557,1.0012938841540955,0.1707792551296684,0.2568920637477252
5005,1.251093827666275,1.030740482883028,0.8687849713967596,-0.06639868940942327
5006,1.0469415389622885,1.0295007142436434,0.44973194194943145,0.045121807837073036
5007,0.848049241174323,1.039221606401712,0.5850166523350016,1.512773596119044
5008,1.0411654950374436,1.0379032776708756,0.51762624959098,0.7355032074220917
5009,0.8010915702936048,1.0241424008349358,0.4346893408772028,0.04375154678518122
5010,1.0845823966742374,1.028341666861544,0.5640731405536126,-0.023858892579569385
5011,1.0258605574710458,1.0205958708455753,0.4607687038214868,-0.07462580420319585
5012,0.8496358345848285,1.0148938691953837,0.24680168622066512,-0.00926071427153814
5013,0.7704676602108192,1.0183227101330048,0.8429981275262164,-0.20027626590939507
5014,0.7077792255829947,1.014522981536858,0.33372174302307633,-0.017026510161000367
5015,1.1153062520448598,1.014228363433777,0.30303014382687743,-0.10861159692013672
5016,0.9862193283387215,1.006397076345797,0.34361986571113545,-0.34661571023370225
5017,0.9401436361449709,0.9933314497784835,0.2903005380311131,-0.4841096927984689
5018,1.4158844291546193,1.0276133247232737,0.025259081884237422,1.4484730472495477
5019,1.6057516345716594,1.044551346564727,0.941946922974837,-0.04269680877959123
5020,0.79231314828481,0.9855107094930425,0.08891541381022672,-0.27500461470741133
5021,0.6993131906078444,1.0146161972987788,0.4698719835277261,-0.07423258126091642
5022,1.204213362931346,1.00205805639763,0.15653778702482013,-0.5783706332537965
5023,1.2861335344304212,1.0187842113797256,0.5770841460511352,-0.22689565193809644
5024,1.13218003044976,1.0104027856202318,0.061692206281083184,0.20507587912640315
5025,1.1247388197343957,0.9855255480818363,0.9685061740815827,-0.7339637993217834
5026,1.3590375835244415,1.0394321733127763,0.9726050649831602,0.0006952897869941225
5027,0.7460578788007557,1.0080081314008609,0.9065711565671833,-0.44988824077754164
5028,0.5477151185736189,0.9882280255968976,0.5666279796808046,-0.37921712082868897
5029,0.581913916471604,0.9970862455522306,0.7751413152844306,-0.49129161041669533
5030,1.1927890671806398,1.0127872783068537,0.7050142659377056,-0.38151388328569635
5031,1.6542808402030176,1.040356167082367,0.46219644508025204,-0.7857976072036297
5032,0.9070026504326234,0.9868575936143879,0.6279262232563617,-0.6079940033883967
5033,1.675006056166983,1.0430447145820982,0.23407038400924463,-0.598245944580699
5034,0.5759495893722439,0.9932211492511195,0.7237780729314758,-0.4708040488671319
5035,0.7762757981110209,1.0314944437768911,0.6037868862772032,0.21015606365336073
5036,1.1973098960447723,1.00664743133917,0.6533061433882636,-0.5512467532485711
5037,0.9229388050829443,0.998752866250224,0.38306834194862016,-0.5276580798570351
5038,1.285360821161979,1.0084844628354932,0.9403078733704575,-0.6965006325888455
5039,0.7413876720129025,1.0216746335222604,0.8541144715318767,-0.11716007606391853
5040,1.0728130286099948,1.0036955759505422,0.031144481349953956,-0.06653671036536443
5041,0.9301037023920309,0.9966095041440769,0.13025568462712445,-0.35307338532926413
5042,1.74282207449019,1.0604202039049544,0.9864466838513785,1.6763835469617265
5043,0.906590778799043,1.0385544756354952,0.780559955456809,0.028999226958768578
5044,0.8761218557812687,1.0123628473086652,0.9790491446076425,-0.41201004269323077
5045,0.7445260694539471,1.022501816962421,0.45534353562330987,0.027399771846363535
5046,1.1506442310476417,1.0150889499874653,0.4662103006766245,-0.2039466447099216
5047,1.2607337720507488,1.0025572918786039,0.8255653549285443,-0.8737044875490898
5048,0.9329629668879504,1.006361617201531,0.2526953424684464,-0.2706956516759348
5049,0.7502477502490932,0.9924952849331921,0.252510714967908,-0.4318458607250156
5050,1.010685110068526,1.02764377422719,0.5257087184681944,-0.013664996039189307
5051,1.2529682335912042,1.0115802414715394,0.10654201120060303,-0.0657594802971291
5052,1.1098074872822892,1.0066244904578545,0.14464997060333729,-0.19274902303538263
5053,1.2551544578314646,1.0128977519458218,0.16991055956368273,-0.09655018284228145
5054,0.4567826174582136,0.9971878382188917,0.0463798641051848,-0.00029928748270139857
5055,0.9709804864461868,0.9990528595434359,0.15895083970319135,-0.38773681992197423
5056,0.8103141038572024,1.0171856006914013,0.6435218440713761,-0.167061113538717
5057,1.2474913446823583,1.0183714442104796,0.8458514736403939,-0.3112704696374371
5058,1.3866884970618065,1.040963486636759,0.5896822459048426,1.2469833084359716
5059,1.0545556054714744,1.0291639413772904,0.5648958869319933,-0.016412424456183634
5060,0.5273707453490211,0.9864584957460328,0.29643830578281694,-0.23410734172055828
5061,1.092173401695975,1.0280734471994244,0.8909917085503472,-0.12911811960789366
5062,0.5605534986143671,1.0025964464271004,0.1924646214762229,-0.09947692767733136
5063,1.2704021177208011,1.0273808880664173,0.520050004737611,-0.009544320915922047
5064,0.8407794607497128,1.0323614068805753,0.4882000423990097,0.6750425135083867
5065,0.8308608932371848,1.0422866279186644,0.7469105176504072,0.8646705875523463
5066,0.6503395966750454,1.0087492272003702,0.4739500309344812,-0.17132020713366033
5067,1.479158686952837,1.0211278338564918,0.7678886263566727,-1.124798546612232
5068,1.204825961193591,1.0233783101000031,0.8639236503497038,-0.1887461328995728
5069,1.0869464742443087,1.0156192509637223,0.42668621320763644,-0.1633539869603067
5070,1.215644465218637,1.0313783919448394,0.7506255894235699,-0.03248394088934944
5071,0.5793552241615119,1.0068673744705163,0.5766268699410095,-0.11523480501365223
5072,1.7010820957001818,1.045190268965603,0.7480097295026834,-0.7374071109409502
5073,1.7285709629562676,1.0571913449683565,0.5641104386892224,1.3715636019290545
5074,1.42969010347422,1.0378031856408931,0.4844301742832988,0.8164092736290536
5075,0.7295223997740479,1.0089675921634107,0.5615378465440584,-0.30283210118522275
5076,1.7970602352152762,1.0556938741767603,0.9344453933105978,-0.41062413959837196
5077,1.4587312951304512,1.0441280010987104,0.984843386100333,0.06390885735358409
5078,0.9055517011519065,1.0547717097841522,0.9719440292302339,0.9099062237610637
5079,0.9832866428285933,1.0156282375365018,0.8750236097874515,-0.3445851884257513
5080,0.37105633346794303,0.9935555568907105,0.45710777209743225,0.0
5081,1.6827518528651977,1.0484319835518003,0.12257222882552776,0.5569572477278343
5082,1.3104611870146154,1.0146274213282989,0.1958890672402338,-0.17945059751198889
5083,0.8289520017363936,0.9867852816401582,0.31847602489241755,-0.4830061984735873
5084,0.8059499308226001,1.022151467641461,0.47924433804538746,-0.014336800930915012
5085,1.736279498599675,1.0542684092933103,0.33160348780224347,0.6227849857689391
5086,0.5018951468922979,1.0019373570251588,0.18913832797866925,0.42063076321798243
5087,0.49667151904172624,0.9969072580461581,0.5352525154828554,-0.20659390946455708
5088,1.6726059873661632,1.042509247422936,0.23215684279100435,-0.6752109085851657
5089,0.7331638386505863,0.9960829928271476,0.1525022747505307,-0.3475214199832976
5090,0.5043799256866298,0.9904444016113443,0.7691631554222051,-0.2941693206333561
5091,1.4794230386714005,1.0432794214602783,0.5108273239923695,1.6856947600379961
5092,0.9517004263238658,0.9961348772113217,0.3962134226115974,-0.5366005018208777
5093,0.8809295334804241,1.0122233861113554,0.8578735116506881,-0.38501381883352964
5094,1.1768697033132782,1.0046691580158642,0.7658935126069514,-0.6273548479049792
5095,1.2951330153419973,1.0059843131572046,0.8193042693732181,-0.838285115979131
5096,1.6808494437082664,1.0508848627916505,0.8131716478029185,0.09060556420698208
5097,1.54943078623398,1.0395689047227104,0.3785962684828905,0.31434602721248855
5098,1.6342929829311434,1.04000642469508,0.011967846515229974,-0.2855644469971117
5099,0.9188978091585511,1.0299932067168867,0.6664084034276381,-0.023480622488264036
5100,1.7081267191039158,1.0565526169570738,0.5844110465059663,1.527126909546597
5101,1.0456021729980092,1.033929140585633,0.36481274433315536,1.4340854314943345
5102,0.9476032133590284,1.0461780050984357,0.6690928885760095,1.5298750978545443
5103,1.9781426650616094,1.07403514023919,0.5768097490409907,-0.35037795675305905
5104,0.9676833209187488,1.0199059329690425,0.5744708872501915,-0.13670373033326963
5105,1.0088745916425472,1.0004786588940162,0.8893554140277224,-0.6723321313977314
5106,1.3292727371652528,0.9963592120283962,0.6226840277752183,-1.6007592172568876
5107,0.3209207335344003,0.9995688324617997,0.9572381540117679,0.0
5108,0.940649649522636,1.0053814729341537,0.2926717605831016,-0.34041486738792803
5109,0.7692683058170146,1.0133356835670764,0.8396277187820982,-0.3091446038506596
5110,1.5022979390634656,1.0423099885679763,0.7808378235883076,0.11007740061046456
5111,1.021550741443442,1.0182829257227213,0.08015865810841294,1.4895461115690323
5112,0.3917010245816628,0.9996459916582682,0.2382794852447757,0.0
5113,0.684519215134946,1.0170214327530427,0.7216744123877482,-0.11438348105148755
5114,1.3196908452252034,1.0228185808384886,0.03331272673557906,1.6536031398369382
5115,0.43930020205042036,0.992817952049675,0.10322021518223667,0.0
5116,0.6265314133111728,0.9854019900527303,0.41946618015921555,-0.4466736702383093
5117,0.9939599498552287,1.0292184361376562,0.7691631554222051,-0.07052952607148932
5118,1.1794589435405902,0.9869987784653742,0.24016544803552564,-0.6100621043821337
5119,1.2326089939044467,1.0211697564584092,0.08252784649315192,1.529863961750744
5120,0.9229027947305843,1.021328560711814,0.25346558470033653,0.2483227273507807
5121,1.1909834423620727,0.9991227337114015,0.9547278178001942,-0.7863568949279873
5122,0.7158771989595227,0.9880188416121761,0.6939427219338626,-0.5916247333327387
5123,0.7551621190044802,0.9885210042952998,0.6062430666017141,-0.5773572628172818
5124,1.2646650448012402,1.013048492134223,0.9831740793452763,-0.4978586149834315
5125,1.1238973265884913,1.0246869529033102,0.9281223981117764,-0.1931011915428732
5126,0.8093771020482543,1.0404203619977839,0.8764887848871152,0.12081491700885366
5127,0.36769531623118507,0.9927617813654177,0.927055784750148,0.0
5128,0.8789296140971905,1.0196579091616276,0.27660176091676447,0.049600482536048374
5129,0.73946765343519,0.997112717094182,0.6557125625179963,-0.5874737409202743
5130,1.1754997037516284,1.0220159386601408,0.12629308751305368,1.4280904636642413
5131,0.5901164874926872,1.0058704939177185,0.08971968767753691,0.4047057271798933
5132,0.7789811003270452,1.0307107019024628,0.9508870650273687,-0.04181898602157788
5133,0.9290510258618354,1.0072407186328058,0.7609017091703493,-0.4867469519417071
5134,0.9299959802097568,1.0510560434183827,0.9218868361740818,0.49904541438456385
5135,1.1771709156045482,1.013003733410435,0.348240103861824,-0.19098302234008238
5136,1.0324629042753248,1.0113540014287634,0.15333271581301144,-0.02369541673381176
5137,1.1906794156472893,0.9913469221898719,0.07343156372288351,-0.5369579619703702
5138,0.592669085002314,1.0103270254918801,0.19683228472242642,0.790058386798343
5139,0.5158588421152189,1.0035698921876826,0.9410420396217682,-0.07981411209388523
5140,0.43620273728894843,0.998649786751921,0.8571232554193486,0.0
5141,0.7172818254872484,1.0005638160069952,0.8912808991618622,-0.6332180813086014
5142,1.9308744164601415,1.066056856385223,0.8324355322099284,-1.287886318869903
5143,0.5428330981319903,1.002777539725047,0.03948464234165028,0.2382690130289904
5144,1.3088279745412463,1.0084678352806564,0.8207153320761578,-0.7634972245229444
5145,1.4027569166246274,1.027529703210512,0.9122771152517428,-0.22399540261805825
5146,1.2367636021077855,1.000724709663458,0.3792545158379156,-0.8085955596563118
5147,1.781948609157486,1.0575616305837903,0.2052436057594479,0.5419742266266249
5148,0.9670475002771928,1.0100750275799122,0.06445016296461847,0.3378272816564503
5149,1.6117393774360724,1.0342155908050745,0.5391819220399788,-1.3319662241561316
5150,1.282323896927518,1.009688738938805,0.16161083028433476,-0.35727862736412347
5151,1.1428206328588808,0.9950255773886437,0.2840751495870113,-0.5758545602386598
5152,0.9344002431106815,0.9908188719766347,0.9779483221545585,-0.6856873211050146
5153,1.0548707152332095,1.0217562531540842,0.13843169110304432,1.363225789628776
5154,0.8519166227820911,1.0107253423384466,0.6560188960582588,-0.34542951709403374
5155,0.389338500280896,0.9956856931553049,0.7509823065315879,0.0
5156,0.5567789562737702,0.9872626846406136,0.9748303782901411,-0.4859920645808704
5157,1.1090103019530277,1.0004710978469715,0.3912966503633738,-0.5908070676846466
5158,0.5980936039605267,0.9978878285274664,0.6228818866879025,-0.4780476953276603
5159,0.7790516956999405,1.0403724676243196,0.8939005469902522,0.2032554470020336
5160,0.8613714529006573,0.9976240178082096,0.49881270989475157,-0.5624328114443556
5161,1.3440201929442306,1.0195564354625737,0.7764356604097108,-0.36269119105093467
5162,0.832375213355262,1.0066873306009454,0.8456998209285986,-0.4976063621061854
5163,1.215763299553232,1.0183396361184638,0.09867031138314741,0.8453098814340421
5164,1.9745878319963974,1.071890287174051,0.10325699585448633,-0.8687951093540763
5165,1.0272716327462683,1.0449696945613793,0.7418370717950752,0.3949012752144448
5166,0.6668650079583254,1.0162406513360578,0.3875780523714364,0.022398989212906915
5167,1.0104772204226196,1.0219937784299966,0.6511131366904273,-0.13544486180395046
5168,1.4055730870738807,1.0236484954431133,0.6441162918060052,-0.2921471501902522
5169,0.7504372715193708,0.995561116193147,0.23279804855267894,-0.41866916187425884
5170,1.2345293892441218,1.021775920180967,0.7479284433671385,-0.18587206460541886
5171,0.9059902736604879,1.0133554834995633,0.5767651011572679,-0.2642400152887785
5172,1.1390054642399094,1.0061148107944216,0.02171499104311647,0.0585024946332556
5173,0.43012584219326455,0.9893963329822062,0.16271275233666738,0.0
5174,0.8672121574718088,1.0189913778825248,0.2161322206350642,0.3416185623989086
5175,1.3219122548162474,1.0151219724913059,0.9350569187825077,-0.5140318509715122
5176,1.2926526009480248,1.0116928635270444,0.702515703756731,-0.5275869875861581
5177,0.9948511490495735,1.0002711085949512,0.34287037562629996,-0.5132384192030872
5178,1.3924093423453479,1.0197816072844228,0.3679308940331164,-0.3412322772717356
5179,0.36203828351068384,0.9929180887368303,0.6599691346095643,0.0
5180,0.7932450389127141,1.0262990419574625,0.36892297035525,0.7234637883015756
5181,0.5482092119299543,1.0084527780860328,0.8106701126799589,-0.02066449733373293
5182,0.7418030969786076,0.9999455286175958,0.18194719320981934,-0.37728796258138614
5183,0.7851437305572757,1.0010928657306444,0.9524651147072457,-0.6531932330703779
5184,0.9543211666440512,1.0322407437817636,0.40584386713341514,0.7377390620399001
5185,0.6337752534534754,1.0199900245465015,0.6741057639596726,0.02145847391541957
5186,0.6202321084468956,1.0087357863493822,0.3160090391660959,-0.028069710463201777
5187,0.8734413732383275,0.9907351549968181,0.5948184190551954,-0.5938059782272324
5188,1.4479401702365664,1.023279730390785,0.5512602074514935,-0.4672144549121643
5189,0.6629239118261773,1.0323846237523386,0.7981997604636253,0.8180939363659654
5190,0.36378737662919136,0.9995033368115296,0.4940291359583028,0.0
5191,0.6876498635034305,0.9967670061054954,0.6962298004036807,-0.5814667775876191
5192,0.8755885893557911,1.0298677765853885,0.7392201202080437,-0.03256759811052457
5193,0.7314506312603669,1.0142905486278238,0.23376751474295288,0.04543540665052459
5194,0.6964756853062121,0.9910657268918345,0.7906620316522117,-0.6071074598498832
5195,1.3218100944852798,0.9922607839861342,0.5968586656117781,-1.5092388442649312
5196,0.8159537512924611,1.0357230851224621,0.8584881778474762,0.009038457480711906
5197,1.036830273724289,1.0085642548829257,0.339283912015263,-0.2870272511074126
5198,1.5999793191613878,1.040092014287032,0.21214846625923978,0.06173763156495642
5199,0.369350508674386,0.9982130599463868,0.6133083516009766,0.0
5200,0.8754211120776665,1.0212134940248403,0.8793481152190259,-0.203513582175552
5201,1.1921959890116887,1.0363771362387162,0.88417385545616,-0.01937139438493907
5202,1.2938663471690508,0.9923619251792276,0.31174688901987246,-1.1966242173677553
5203,0.7858405276038662,0.9868682026664042,0.8610991507669408,-0.6417620642832284
5204,1.0205981507140465,1.005718743029962,0.3802109659086387,-0.3932620746379161
5205,0.9281996278269766,1.0038212539378597,0.7537621923155101,-0.572219180455075
5206,0.4268696763601977,0.9883402420618107,0.6335995727686731,0.0
5207,1.1520397856629898,1.0338919333074348,0.5149007507888632,0.23688539640381814
5208,0.6141336807924612,1.0178045256300192,0.7948398133364135,-0.009108373174086295
5209,0.6464879737443834,0.9959887417569178,0.013446587023104528,-0.06063193498187613
5210,0.863857767874977,1.0324395821034456,0.5317417014986627,0.27140270549486234
5211,0.8716528907164647,1.010913563445353,0.4358228155491958,-0.24151717226354544
5212,1.0245790090398288,1.0128758014283277,0.3370062918112704,-0.15260558576352856
5213,1.7274966725904766,1.0556280496923296,0.6574071743609978,0.8318308666490778
5214,1.0735756379604275,0.9918491445697846,0.34410290005021615,-0.5495676914328436
5215,1.7929965857584813,1.055351338940713,0.2331982700750731,-0.39041813773950734
5216,0.7475398063091603,1.0336661270994267,0.5743661831085499,1.061375267914288
5217,1.1865354274936584,1.0045361997537021,0.7972436793731247,-0.6471346980201618
5218,1.138019513068242,0.9917391294005246,0.047919899097445096,-0.37686093619477373
5219,1.15889680143136,1.0370950111611839,0.9692738033104502,-0.03549987297720436
5220,1.3081735797780671,1.0004204467300182,0.4618924850535453,-1.3496962135898065
5221,1.5119899510554187,1.022892933480189,0.6183605951645793,-1.4896919190597022
5222,0.7973576466872618,0.9872905527651413,0.9504026905147769,-0.6601827001137883
5223,0.9677212319011657,1.0141637843850764,0.6513996954052039,-0.2950174760308553
5224,1.2489509835577608,1.0175159739574555,0.756875741165369,-0.30501472861727963
5225,0.4977259764379018,0.9860302633882728,0.4909269940405925,-0.2008203899808937
5226,0.7692393642317397,0.997940734030258,0.6385377475001087,-0.5886241972895698
5227,1.1709695291705366,1.0431818615270045,0.6396444182325444,1.144815575437518
5228,1.2771654021515808,0.9859124562486867,0.199113908958388,-1.0330231359785271
5229,1.5209269794506366,1.0264601041367412,0.6698319042496499,-0.9089031213383106
5230,1.2718847430823543,1.0134382275467237,0.010751580820849038,0.5487605988771408
5231,0.6505270317246337,1.0012369195913688,0.6998594027518692,-0.5439870863710086
5232,0.6475242153983537,1.016400866868235,0.7944407004625753,-0.08989401592058933
5233,1.4573529709191275,1.028980470352911,0.20809709875828653,0.045537112063118584
5234,0.8507842327121129,1.0329992028806076,0.4805588543667483,0.7941300925255169
5235,1.844177103511533,1.0647153865118562,0.6135809659713456,0.8513172785636492
5236,1.2984624616000207,0.986890880014785,0.34199559771949994,-1.244725896774657
5237,1.325365742906321,1.0374265618289744,0.8514232603255525,0.0076733835818820016
5238,1.09533707971402,1.0406491428021714,0.7543207183837579,0.041902978955821214
5239,0.4517247951947544,0.9851753104735358,0.28460296866460033,-0.0003202220446538925
5240,1.2343853361917243,1.0084986271681282,0.6128976416767465,-0.5186765410784436
5241,0.9211618716628918,0.9944977844615603,0.22276172522931093,-0.43830973899710274
5242,1.179377425377053,1.0102257003947572,0.3333809158892389,-0.2779661156093298
5243,1.341051470916571,1.0018824222582852,0.0841114450007141,-1.6829260924731502
5244,1.2207379559181204,1.0448963723929763,0.9725346264455234,0.04852341863310042
5245,0.9460729419815657,0.9951647279379869,0.9846157101813029,-0.6881078822938813
5246,1.5254856462781374,1.0354419187852744,0.9622694214311708,-0.20835522977732437
5247,0.7838917371217791,0.9929868732720911,0.9207394060649056,-0.652627008025034
5248,0.7819168764598148,1.01968854553384,0.2658368877863856,0.3498356386308051
5249,1.2440662356428183,0.9903202110051249,0.6641629680263995,-0.8664269512540028
5250,0.8766588006175118,1.0122911199943656,0.9205105204647152,-0.3990821944833233
5251,0.82188792098867,1.009040650643375,0.24805073448056425,-0.133993537985044
5252,1.1438334288013015,1.0137726858858902,0.7154126544689646,-0.3499650229016386
5253,1.5292593805630612,1.0265715943773543,0.6950244302221945,-1.064191961205313
5254,0.7498106763773179,0.993308971988688,0.8830896593621381,-0.6395266762353523
5255,1.7494973868168482,1.05529089340795,0.9890280839358039,0.1770673195519919
5256,1.482859069055861,1.0422317078743057,0.8739398605216794,0.044597804331676136
5257,1.7407702896404658,1.0519545749395083,0.5540742318790144,-0.0951149110322815
5258,1.256328518884204,0.9975216899895696,0.5977038398608756,-0.9043812392725596
5259,1.6370100057983985,1.0417366030130197,0.5280439498771924,-0.2614878209494818
5260,1.0486624593881637,1.0142084663072681,0.7314892232522492,-0.3375552646265608
5261,0.5032201535104185,1.0035526192250859,0.589470004425505,1.034251587314098
5262,1.736114141904682,1.0452390531833171,0.618315838923454,-1.6914537326593697
5263,0.5447575111942141,1.0086608991081427,0.6791982161851154,0.04411635670353364
5264,1.0506883297065217,0.9997580131314854,0.4908807981597293,-0.5923632487659946
5265,0.8247535457068453,0.9974435174759271,0.8140723224301278,-0.6388155509550135
5266,0.6720202756070014,1.0342666028243668,0.7320084643671533,1.6369025612922743
5267,0.8945036415374663,1.0399149780226529,0.8059249997114809,0.04591203784566164
5268,1.5748733607579164,1.0467215769305698,0.7533560939056709,0.4237361526527645
5269,1.8392929404262433,1.0654299585190323,0.37652473446251333,1.202388422874663
5270,0.8459327062089357,1.02221129920379,0.7528529974794136,-0.125565411360854
5271,1.295002355333167,1.010777803678788,0.9058327393504177,-0.6163054039958953
5272,0.6699231451665113,0.9970687331554852,0.7289446610198779,-0.5775262261647959
5273,0.4573922854459054,0.9916008655042179,0.9749164595428657,-0.007192035437316253
5274,0.6534724985118854,1.01888712957258,0.7546231668853394,-0.047081701564075165
5275,1.1569497199560348,0.9865427346122215,0.0939577309834525,-0.47135597449093813
5276,1.3007038473570645,0.9879106560775311,0.3691119193421284,-1.2686620369166566
5277,0.5289822880260165,0.9946019315532645,0.4772106281304014,-0.30732039108050224
5278,1.3514190000878377,1.0230169867089958,0.07880249375004789,0.9116513641470222
5279,0.60932986821076,1.0037243912458356,0.49759568314489167,-0.32289876337940887
5280,1.4916614109288566,1.0340424158332988,0.8303642856287147,-0.13731065063949854
5281,1.2881009104709442,1.0482816009159954,0.8108951890835452,1.5391594030660611
5282,0.6404747847680597,0.9928151216547962,0.37835353012654993,-0.44380646151276404
5283,1.2171692365276128,1.0250063700913306,0.5448926673505109,-0.04376071906896345
5284,1.0313342568627213,1.030240039521184,0.3887185641455453,0.40821761294304554
5285,1.0998099976290447,1.0132360791145791,0.4945878007860788,-0.2648873401281647
5286,1.0704925279323978,1.0321604712570154,0.6402696844132885,-0.01247506281468711
5287,1.3306266855827396,0.9991791167489877,0.49762093111244976,-1.6177193020536265
5288,1.1179387247351273,0.9923991495533011,0.8296086938797138,-0.7084303935744578
5289,1.5810842795982833,1.0316231091373034,0.3077619038564965,-1.1846937518454321
5290,1.0420767999448122,0.9862507524487306,0.24988541573173773,-0.4787499809017297
5291,0.594811131142946,0.985474491979534,0.9613745480400462,-0.545404463042467
5292,1.144076488492255,0.9855178455134054,0.8518413685649371,-0.7280275020420403
5293,0.3612858071468616,0.9941812883980357,0.3568624758394797,0.0
5294,0.4950535958902147,0.9912636642677921,0.7199934284700164,-0.23707988836036448
5295,1.1395158404882655,1.0292170511639653,0.24785197037379847,1.713482141820074
5296,1.0603934909650565,1.0136437778084295,0.01517491853403885,1.4467977083543342
5297,1.1811163501951458,1.0231117844865032,0.44238057628418337,-0.03055115058369985
5298,0.845549219402737,1.0488112167431052,0.9757081780685241,0.5063591700047966
5299,1.1165090623054963,1.0162182152428145,0.20849321832235546,0.0005151759492424686
5300,1.3020566453631675,1.0244854954139957,0.23148495509836509,0.46624600119591486
5301,0.8407345042636256,1.0217848666778633,0.20742783496598804,1.0637653181585038
5302,0.8396585683417492,1.024398288912252,0.7914716491047533,-0.0993515530162832
5303,0.6463920167390881,0.9897009212351124,0.7349181000323342,-0.558919729728982
5304,1.3221937773688357,1.0241611924752878,0.39750908007489383,-0.026027509070239617
5305,1.4473687346686812,1.019946381911971,0.7015494331196701,-0.8215573127746826
5306,0.9743186766405134,1.0086182186112198,0.2812089855350466,-0.22619283089477066
5307,0.8290768552449741,0.9897122955579165,0.5305752681474311,-0.5676402974177345
5308,0.6164929786699845,0.9949003503942975,0.5576744398294775,-0.4823315653157938
5309,1.0982436957283348,0.9982295429044094,0.8432085364576082,-0.7012908760593342
5310,1.1390422412619998,0.9910194350260084,0.018694806352289706,-0.32143553170883993
5311,1.1346288175192991,1.0362261510560213,0.9795513757360996,-0.048972329426664594
5312,0.5331964333910925,1.0131387225391308,0.891079341926997,1.5257501023688211
5313,1.3324489021764565,1.0039530911250012,0.35631180566936715,-1.3590082838923427
5314,1.419935912762273,1.0136667601807752,0.369536034180597,-1.324593964418697
5315,1.4057790325612471,1.0467869492552833,0.9878550385297539,0.37771958708518966
5316,1.6845307556871494,1.050829265123143,0.07967093873489928,1.2899617547460962
