,lMtilde,lTtilde,act,vMtilde
5109,1.074124374405074,0.9919735240130467,0.4641725736499761,-0.5966122459577121
5110,0.956913263655697,1.0422302200690992,0.9865388457305319,-0.006806963187468308
5111,0.5664860292308307,1.0009581377833572,0.3051518007264502,-0.3053277432125675
5112,1.277354266147635,0.9916634840946129,0.17414883692939764,-1.0347747352867218
5113,1.2953957179131148,0.9938879253225233,0.3051518007264502,-1.2124834730446477
5114,1.3980743029376608,1.0491336076781002,0.9648461103966008,0.8495762675888509
5115,0.9065956960858332,1.0267209464554004,0.7261116367729582,-0.07040493598910755
5116,0.9821463790128417,1.016725292830488,0.5490336947024234,-0.1923301232292525
5117,1.2604886027410245,1.0309014325594084,0.5763637130998094,0.014380554023892435
5118,0.44950400470150187,0.9902652683898445,0.3990853930073409,-0.0001463208375160657
5119,1.4960523913901806,1.0417775975948647,0.8937985087886988,0.015872305791347456
5120,0.35849867451086215,0.9877021668730138,0.10938549291298949,0.0
5121,1.112690003675034,0.9899774472593323,0.3458444876825816,-0.5758687582553345
5122,0.5318004657073404,0.9890025504670074,0.13444148248615706,-0.1491856762557257
5123,0.9342128604049265,1.0393360114647026,0.9914178548525187,-0.023244786787244356
5124,1.2612272090719157,1.0112656710970178,0.3331119626452672,-0.33459860765723387
5125,0.8393645313137441,1.0149869610235778,0.8722182473856133,-0.31411220232118214
5126,1.4070826930653466,1.0184228844877785,0.48838726016989165,-0.57557148518569
5127,0.4554693190866023,0.9993073192978194,0.39018717770487044,-0.0016974120402370161
5128,0.9895255208399678,0.9899900020849931,0.707005352715721,-0.6343156284327982
5129,1.3643896710713288,1.013263537618044,0.4549281074303638,-0.6815570213203489
5130,0.9065956960858332,1.016622716071522,0.8303410133983863,-0.2934530065992896
5131,0.8144181926043139,1.0076458024324602,0.6666272319967017,-0.41691875642341436
5132,1.112690003675034,0.9926736415625695,0.019030873408124926,-0.26615904214855135
5133,1.3196329989369273,0.9895532541207618,0.4075393197052306,-1.483168321057098
5134,0.8290598266355915,0.988383930996936,0.4549281074303638,-0.5419744097734642
5135,1.204334238281772,0.9986247691330749,0.7263174038411853,-0.7781352232783063
5136,0.4303371532865188,0.990445474425903,0.8909690936569683,0.0
5137,0.635937831017279,1.0093837911025874,0.0698208403813978,0.9147233073560957
5138,0.7388096177346699,0.985967637722497,0.39026135137637785,-0.5009799011070409
5139,1.2730368206931422,1.029594543900419,0.32269553535573137,0.8777510761062899
5140,0.6855006875828726,0.9913948553993656,0.6922924300620208,-0.5793138451395763
5141,0.5400951971516132,0.9869080404236786,0.4357946521710061,-0.3209196895753979
5142,0.4235921475614674,0.9913729595471799,0.6927859004716242,0.0
5143,1.5872096561575435,1.0348378555919509,0.6178140903502539,-0.6268410242756658
5144,0.31398195571136306,0.9892205798973502,0.42978840516838235,0.0
5145,1.6896168505634326,1.053131161651297,0.1761021633401476,1.6398479391026144
5146,1.6627567639311998,1.0391056913979804,0.4304815044945113,-1.3629271127881226
5147,1.1378727311176193,1.0218108020395573,0.9847330005653645,-0.26460835212817635
5148,1.061617885295564,0.9854154506987787,0.8722182473856133,-0.6905449580656772
5149,1.0304321307111457,1.0268966457843915,0.4609648137389356,0.001320236016578032
5150,0.8974363474836207,1.0149399956090943,0.42978840516838235,-0.1403511176598788
5151,1.061617885295564,1.010295663729161,0.8634820820147372,-0.46571943408909794
5152,0.7165580953322481,1.0106010986763854,0.38824344599117133,-0.14388283267371338
5153,1.245351895584943,0.9911493787336582,0.8133327878609247,-0.8792796312764923
5154,1.2178881014560354,0.9990205120550466,0.5076152212458759,-0.7737124846806874
5155,1.7667569405351364,1.0537661882817868,0.4718588547975777,-0.16339734256718197
5156,0.9100205380565862,1.0393124467280226,0.8256250819398111,0.019559917602535018
5157,0.8864625494750757,1.0086254108433672,0.15167408449724007,-0.06191059710974644
5158,1.7345483599828928,1.051912319205047,0.2271066895492051,0.10002302016728723
5159,1.8723418694545912,1.0591885010026687,0.1659696583107163,-1.5804488145613158
5160,0.6953614379707305,0.9946508947888467,0.09077157794740476,-0.2591207643415994
5161,1.2210678004905646,1.012625016110017,0.3268320737065443,-0.21536931876155288
5162,0.8012569264679097,0.9985467791259989,0.9635255347792759,-0.6631084718093935
5163,0.9597800461978583,1.0350679799674372,0.6679767332851663,0.014190336738769639
5164,0.7190634364695967,1.0124417397267504,0.9769040968609403,-0.3420774212360569
5165,1.515399938443401,1.0236304833208325,0.34714336423356795,-1.4051630052506452
5166,0.8176703357224309,0.9872680370789259,0.5682156530239023,-0.5772670786500419
5167,1.7152188454571267,1.0562690114720636,0.5122812558102636,1.419930662537599
5168,0.7675615311224437,1.0164797015677989,0.18378782719024445,0.5403775996075538
5169,1.3284512176343874,1.0440056401806583,0.7572281562126908,0.8990703862620159
5170,0.5463887348716412,0.985967637722497,0.9152871164412774,-0.4540688137118018
5171,1.892694716151817,1.0655225669723039,0.8718815346101814,-0.3300197011116777
5172,0.7372071764557859,0.9941619379399657,0.9035961803529539,-0.6408840275930101
5173,0.9380267428243969,1.0124417397267504,0.09409190915918997,0.3812248931845797
5174,1.674944162950389,1.0419094217118483,0.42992773712600507,-0.8999605949017143
5175,1.3509488424166263,1.006847965194915,0.6713068405899244,-1.2486292357631494
5176,0.8393645313137441,1.0076458024324602,0.3988648780127855,-0.30698484739826465
5177,1.0386415839669665,0.9871823864633451,0.7619429708952693,-0.6577206895111475
5178,1.5704703157315871,1.0387441593420503,0.6281747522057285,-0.09101331750427878
5179,0.8476307058162942,1.0184432947755981,0.4075393197052306,-0.046758791186504174
5180,1.4488839537960996,1.0250515818671755,0.45001290138531824,-0.3028615527766899
5181,0.5682497140148146,0.990445474425903,0.23114213486846513,-0.27774347748421024
5182,1.3191570041148548,1.0033052372651967,0.29341176122599877,-1.268256347476737
5183,0.5794314734843679,0.9890019510585009,0.989422612042514,-0.5278166056933962
5184,1.4222526957495472,1.0121184737293105,0.37767740387229154,-1.6194768584474275
5185,0.8408092235151294,1.040415146971255,0.8757264533883284,0.05683323475140631
5186,0.8551409220333617,1.038917578579329,0.5988921563257751,1.1399231925742137
5187,0.5862374010931868,0.989243333933265,0.30009005286162127,-0.3440041440037061
5188,1.3936148553722427,1.0243785448996847,0.7992438584552616,-0.2845935574398075
5189,1.6961711228904033,1.0517798949942725,0.11942116666815927,1.175941991734255
5190,1.2923770553929916,1.01041139968149,0.45584075316957307,-0.5129137550208027
5191,0.6060305789461204,1.0096029175320191,0.6509228447841775,-0.12051967752659005
5192,1.1246357801356857,1.0566253081015986,0.9152871164412774,1.452553098693678
5193,0.6347768985147456,1.023804534063054,0.7721805434106169,0.09711325454847802
5194,1.4900835883012675,1.0220000750109275,0.6195375014850301,-1.1771858912237436
5195,0.9094469877406512,0.9926456133568577,0.6509228447841775,-0.6144022773086024
5196,1.1824165565130544,1.00225567943906,0.6259314813619249,-0.6879091022727102
5197,1.429628444813944,1.0322043496787745,0.972518143514277,-0.13747037751484215
5198,1.0728997106399756,1.0252261565182004,0.8715991534772044,-0.17044419645769868
5199,1.5953095307629976,1.0433901159143733,0.8655127297296212,-0.042081376083289934
5200,1.9045176016369592,1.0711941484375311,0.015908140755341194,0.9745131402927633
5201,0.9380748055983643,1.0202442068529671,0.5983168660549558,-0.13488619032185492
5202,1.2085138318689577,0.9935620387659465,0.8715351442587334,-0.8028617448046446
5203,0.7189720743320679,0.985967637722497,0.7491210212752772,-0.6052803023388276
5204,0.47265256529172195,1.0019338169107674,0.8079568691869748,0.5180550582588772
5205,1.0834285267076582,0.9899128681741064,0.6693105712539955,-0.6590157401860554
5206,0.6199196525527035,1.013970769989982,0.7446328222664413,-0.06830536848118464
5207,0.670529730725134,1.0255743227410439,0.7699632354189723,0.012565098014191494
5208,0.7832666152798216,1.0149399956090943,0.7992438584552616,-0.26554892052749207
5209,1.0116847684811099,1.0243785448996847,0.8408497729504085,-0.16630389002928836
5210,1.1822750472290302,1.0297256266383594,0.6606920509863361,-0.028452184874123307
5211,1.3642444038724697,1.0311906151841952,0.9985034501600213,-0.11588567574108255
5212,1.8805552905614473,1.0696730732318789,0.24471695038281405,1.2323687472300349
5213,0.5810139112878561,0.9980605696613148,0.265750177539681,-0.3177156553877405
5214,1.2301119308136597,1.0252261565182004,0.23114213486846513,0.8808346682303013
5215,0.5848740008756714,1.0016991020990766,0.8581188232192537,-0.4820982736138801
5216,0.9065956960858332,0.9987895679366178,0.362724245981356,-0.5162890615042371
5217,1.9213250510467106,1.0726874584920048,0.504958752566974,0.9174621565668377
5218,1.1183516375828697,1.050120759910975,0.9435833045601509,0.1800244751813381
5219,0.6196210242151707,0.9861651835474283,0.77297451059563,-0.5398273381690815
5220,1.4488839537960996,1.0401123837832496,0.47399857835606884,1.3320834057942688
5221,1.2210678004905646,1.0135313023465007,0.09545928573617113,0.11868926995370765
5222,1.8630870074370254,1.0696936509810218,0.9587164713684209,1.7492147554568171
5223,1.419554112538179,1.016386092977914,0.5097191075583234,-0.8982785718607461
5224,1.8166137380353813,1.0579227463233607,0.7453941616419819,-0.3256424423596671
5225,0.9167376205181808,1.0293054210153714,0.30009005286162127,1.4454873590228023
5226,0.6788232235665895,1.0218108020395573,0.7943479796765911,-0.0480055021397655
5227,1.5872096561575435,1.0366142896479729,0.4864166353723761,-0.33992797576774375
5228,0.5605236385556845,1.0134100257357042,0.5255711372119927,1.0321425030106872
5229,1.374988810624541,1.008664474869213,0.8642123829068804,-1.3542917907484573
5230,0.7353407376564627,1.01041139968149,0.39808340518281005,-0.16899929379655504
5231,1.7345483599828928,1.045354361759105,0.325831868842852,-1.6121627058539676
5232,0.8723236987389169,1.0147904854369312,0.0621439674339882,1.2813567668390968
5233,1.0199391097224793,1.024139553778008,0.6535997014869077,-0.10082904807841432
5234,1.3951344515556041,1.0249643791654812,0.6686705103834097,-0.21726048631164513
5235,1.3071742260243768,0.987608741294002,0.9531874808214527,-1.3395096893716048
5236,1.7570072460545483,1.053329069408894,0.36765910860150053,-0.05482409988764167
5237,1.374988810624541,1.0340169577760951,0.7089226955251031,-0.004761145463122274
5238,1.3413614741168365,1.0328696596954892,0.8655127297296212,-0.04802227289443331
5239,0.7831740269104301,1.0252261565182004,0.8224564985194637,-0.07324336016809474
5240,1.4232089372308354,1.0137315963016276,0.728473829468022,-1.3729593532865938
5241,0.6344297916346149,1.0090658657010043,0.8909690936569683,-0.29541020128712175
5242,0.7832666152798216,0.9859507182655826,0.6450412939690627,-0.5927826799400034
5243,1.2663604145402967,1.0097053390753479,0.38824344599117133,-0.44790419919688534
5244,1.1306841356624877,1.0214864567755417,0.21455228424699024,0.40537583299850977
5245,1.7147694231856578,1.0522523248753184,0.9230288720488805,0.006841392448993526
5246,0.7832666152798216,0.9911916322501201,0.005071355097775676,-0.0359679188104865
5247,1.245102360311419,1.0282858171546445,0.7004204493357273,-0.051620722375308105
5248,0.9542581600660309,0.9902652683898445,0.8109192252954597,-0.6567203039836429
5249,0.7432937251716587,0.9885761441689349,0.362724245981356,-0.4898088178548569
5250,1.011828772214,0.9881969155875551,0.8881547970155657,-0.6727614571307978
5251,1.374988810624541,1.0173907316719202,0.8126369136908619,-0.549844553752193
5252,1.4900835883012675,1.028471512737546,0.05511224538052395,0.059536655165771286
5253,1.608410466590457,1.0432998132108438,0.7871172545801228,-0.055094225609336134
5254,0.6646466795610161,1.0184228844877785,0.6644211489138662,-0.04468297907730219
5255,0.6999330174541694,0.9984752707906444,0.5901357804690969,-0.559453613157356
5256,1.1861239006875568,1.042423608147779,0.7383666242247887,0.39069680424405767
5257,1.4488839537960996,1.0328696596954892,0.8587988315605686,-0.10991910239169907
5258,0.9491219080226778,1.0045332621558094,0.700649207849759,-0.542717401722147
5259,1.1543597395718537,1.0184228844877785,0.5476822157163517,-0.16851199373165923
5260,0.6770513437220731,0.9949187283513833,0.32283394129149345,-0.4478975595804777
5261,0.5682497140148146,0.9919735240130467,0.6922924300620208,-0.4508430256869098
5262,1.0596215029182747,0.9921006385814529,0.7383666242247887,-0.6631587433653678
5263,0.6172191621360639,1.0078483910988858,0.0392343345609617,0.9371980228225859
5264,1.3797421115842103,1.012490750277158,0.8079568691869748,-0.9013090534969833
5265,1.0540630258346222,1.0299742150070306,0.4609648137389356,0.04337707538854233
5266,1.6869955981317981,1.0480530962977703,0.420741946135606,-0.007727955526095624
5267,1.2391003979151383,0.995526207924273,0.09773799599572908,-0.7617493524201094
5268,1.4306425456571599,1.0164797015677989,0.5371832646049719,-1.0511744528750764
5269,0.569610416350081,0.9973665806056808,0.09773799599572908,-0.1676167282140836
5270,0.6013125267533991,1.002754902260448,0.2434211784874063,-0.22011064244499626
5271,1.2953957179131148,1.034736276818903,0.7175526645103624,0.013590775239791963
5272,0.3340625470898629,0.995526207924273,0.3089219213500072,0.0
5273,0.764327367489924,1.0297342939658995,0.7009960486663755,0.012577005085329657
5274,1.204334238281772,1.0184432947755981,0.3458444876825816,-0.05954533474598
5275,1.9286372471930826,1.0706355419500442,0.5751317288518566,0.1076286622894242
5276,0.8635758593881366,1.0294284778279281,0.6508610920228012,-0.009976560832177774
5277,1.588081546356295,1.037260563953293,0.42020793463554507,-0.24323562111752423
5278,0.6632595583240359,1.013263537618044,0.05663724530487457,1.7194914654954585
5279,1.0834285267076582,1.0252261565182004,0.21575762297121492,1.0981871894850253
5280,1.5501329225052345,1.0278495687602784,0.5062603276346422,-1.2952584657536925
5281,0.3340625470898629,0.985967637722497,0.07191386723589333,0.0
5282,0.5357998010791281,0.9931985462215761,0.09102203733178238,-0.11905015470500388
5283,1.2907449052108912,0.9964246229613352,0.4199390687204809,-1.1647109095914407
5284,1.1426891854710555,0.9919914646905524,0.504837162523652,-0.6541723286112178
5285,1.3643896710713288,1.007501441307744,0.1934887726113803,-1.3540567395035492
5286,1.8133293876653043,1.0607270596184128,0.2962754572292058,0.588790514813395
5287,0.956913263655697,0.9880602490096462,0.36765910860150053,-0.5244813599779983
5288,1.3298806882170635,0.9965610743749602,0.21876045216158135,-1.6083612016014002
5289,0.6593870569806219,1.010295663729161,0.7498446018102742,-0.2598931299971592
5290,1.6995725320735382,1.0422960986402414,0.8397664879332934,-1.4930617677410303
5291,1.432100699365915,1.026043625692822,0.9935326651152183,-0.36322296660364817
5292,0.8777026875810348,0.9887009329594432,0.6841249765224395,-0.6179797544399691
5293,1.9108838388554825,1.0700174786432184,0.6178140903502539,0.4463745885584915
5294,0.5209384614623787,1.0021809043704284,0.9230288720488805,-0.2672162541124809
5295,1.0596215029182747,1.019298661547734,0.6713068405899244,-0.20895920556760283
5296,1.0440372138741207,0.9867578158216685,0.4348760299140826,-0.5687950638895597
5297,1.0912176558208673,1.0422960986402414,0.695370229844015,0.28922047217196883
5298,1.3012420532070803,1.045787421417029,0.8053219801307198,0.9161155323264152
5299,0.5899448016003626,0.9965610743749602,0.10070329649741361,-0.19311318638395683
5300,1.301105053751631,1.0311906151841952,0.5056566231716694,0.07465661440701048
5301,1.052616183261083,0.9949402735106493,0.4803315211944267,-0.5899538548154476
5302,0.9226806818190643,0.9876575888310116,0.40115405702094187,-0.5352793189106503
5303,1.12278970474341,0.9984701562497331,0.6880288848854977,-0.6839127056629518
5304,1.5885149586738723,1.0392124193368986,0.9847330005653645,-0.256495225800723
5305,1.4484891207582598,1.0267686527936721,0.7751709503009286,-0.3219252551587084
5306,1.5953095307629976,1.0483388596531917,0.767151242321561,0.5304728105495422
5307,0.7391329517104297,1.0270529540862103,0.45001290138531824,0.6267510812633666
5308,1.0375679188453966,1.0390749310762706,0.948280486184315,-0.02710045856683535
5309,1.2906754979779809,0.9991986353424511,0.2264924792312445,-1.1640082549708117
5310,1.4689320565731765,1.0249619937912389,0.7175526645103624,-0.5150108990800093
5311,1.1664509532010918,1.00351012883733,0.11540389934864792,-0.3754138857816779
5312,0.670529730725134,1.0279430863068246,0.9103868921192513,0.005021098171122993
5313,0.5293021687395318,0.9943693809898225,0.1269583409938021,-0.1393183851839935
5314,0.9542581600660309,1.012625016110017,0.45001290138531824,-0.22956157217241024
5315,0.5401054643670586,1.0005317863799734,0.38082813549507744,-0.2977768447831158
5316,1.3338478704020662,0.9854154506987787,0.8454768091972167,-1.6585051450753228
5317,0.7566274082274382,0.9920042044152024,0.5393918290270375,-0.5580840444016618
5318,1.3494515092658887,1.0268966457843915,0.8310320053633141,-0.15206227687160737
5319,1.3141851178406159,0.9854154506987787,0.8399194961455901,-1.419186153420703
5320,1.5804432853164352,1.0383456672916176,0.3348434450689446,-0.03900799178812919
5321,1.3338478704020662,1.028074348654549,0.7574811556189134,-0.09086836753784112
5322,0.6497704007094531,0.9965777890044082,0.5821584023268883,-0.523262919332303
5323,1.0393432542311405,0.9949402735106493,0.07519431456077941,-0.2953988948736823
5324,0.3058906227084993,0.995668287109176,0.6064660534075899,0.0
5325,1.4387415795483645,1.0450068262713077,0.762781135238115,0.9359232371059918
5326,1.0540630258346222,0.9956542873618576,0.4457481711820367,-0.5787429548243722
5327,1.2911528124709901,1.0234013844913799,0.39729408005464417,-0.023647459339479395
5328,1.1891583718001213,1.036980165549336,0.6841249765224395,0.0582447184482997
5329,0.874424400729348,0.9929861714819204,0.77297451059563,-0.6379834257396924
5330,1.1378727311176193,1.0336789284204748,0.7263174038411853,-0.014900524698444979
5331,0.9364421244635459,1.0256063073016233,0.5682156530239023,-0.041048288278361204
5332,0.45021340148606026,0.9952990601943653,0.010213600308405568,-5.579825395487964e-06
5333,1.3622974893408912,1.028074348654549,0.6791721097688332,-0.08250966316896255
5334,1.158205803589462,1.013263537618044,0.27791041398374317,-0.11919904836365795
5335,0.9342128604049265,1.0108904508187653,0.47983022663114017,-0.2889099146579564
5336,0.5471848358086798,1.0007224713865754,0.38501162070510087,-0.31141281246026714
5337,1.399968867312236,1.0387722142387108,0.8133327878609247,0.029257091248835257
5338,0.7929495469274679,1.011620004622666,0.7663001159441175,-0.33860233014599983
5339,0.8690712145577777,0.9928565629895724,0.7054044835261761,-0.6217936828734733
5340,1.9059350717086283,1.0706355419500442,0.8279139743193675,0.770647350252451
5341,1.145377362562276,0.9984752707906444,0.3503530659455789,-0.606516606213895
5342,0.8559772699486881,1.0196782233234711,0.9952124063718474,-0.2630214042321133
5343,0.9703485635505893,1.0229838343006499,0.6444131585522715,-0.11103121862786222
5344,1.429628444813944,1.0414008502429675,0.7089226955251031,0.5081319303903811
5345,0.874424400729348,1.0132872172699117,0.7760648271033256,-0.33373235165318604
5346,1.074124374405074,1.0408642243137678,0.7505890929917646,0.04301963484536024
5347,0.478508222882429,0.9921024861503459,0.037281315265355164,-0.010322378120882061
5348,1.033700195251832,1.0066771362164924,0.3585737771983709,-0.35674900394143944
5349,1.0965670465344213,1.0106010986763854,0.265750177539681,-0.17909039618694567
5350,0.5750866909909911,0.9899900020849931,0.6281747522057285,-0.4462540606966831
5351,1.1411143698782191,1.0288453089418987,0.7031226005263697,-0.05419308623268003
5352,1.3413614741168365,1.0310652597238565,0.3331119626452672,0.810640269592284
5353,0.9380748055983643,0.9984701562497331,0.6568977081938152,-0.6199055400357655
5354,1.9406709414963428,1.0679172340639598,0.446299955372397,-1.0330396627119747
5355,1.0994520865466144,1.027070244583533,0.8537207470891054,-0.13137871659445738
5356,0.9558211021771572,1.001169939269088,0.46995105515146907,-0.5585484865741831
5357,0.43349306850481895,0.9851888153336171,0.8715351442587334,0.0
5358,0.4434570808868972,1.0024027690045885,0.9824497186360548,1.0718003577531638
5359,0.5074691932708146,0.9956542873618576,0.7721805434106169,-0.3084279171765735
5360,1.7274219500809422,1.0481762857243668,0.7216596181071834,-0.6331654892254927
5361,1.9216707226563974,1.0685734670726774,0.6892579734629615,-0.2882559893569122
5362,0.5249164930968937,0.9981363033019854,0.23114213486846513,-0.19605013158226695
5363,0.8601541078094532,1.0200558687674772,0.5841989841117363,-0.10374576479408401
5364,1.3188021644230479,1.0406606784459924,0.8826009135455893,0.045571220675543124
5365,0.7313782254983474,1.010295663729161,0.8297132061189286,-0.3632551391172777
5366,1.152781511670179,1.0129384325018398,0.7730266455970286,-0.38962063788141044
5367,1.0333401921828471,1.031177738464725,0.3308345129711564,1.142616698974845
5368,0.5605236385556845,0.9885761441689349,0.23501344355323361,-0.2678608777048519
5369,0.6778685523626733,1.016725292830488,0.9635255347792759,-0.19277024171718907
5370,0.8746455932354387,1.0026169783644945,0.20123359382150885,-0.3573977180006752
5371,1.308988167104202,1.0036902415367954,0.9847330005653645,-1.1073572321164642
5372,1.5404494434805391,1.0425202308231258,0.34714336423356795,1.3818417767894258
5373,0.9116172046716249,1.020232399732517,0.7710893994172018,-0.1993655681812764
5374,0.9491219080226778,0.98992576786657,0.11893214167532618,-0.3407910410433573
5375,0.6936747149708357,1.0149869610235778,0.3056301846211663,0.017765592542386653
5376,0.7847597703187503,1.0078576831559931,0.3446920588440864,-0.24275684212652276
5377,1.1889142786687925,1.0311906151841952,0.7500677206947236,-0.03680547010240758
5378,0.9364421244635459,1.0255743227410439,0.48838726016989165,-0.013755927139033623
5379,0.5180264034073819,0.9902652683898445,0.7163848692086462,-0.3370337457779151
5380,0.6331434510532822,0.9918666869617,0.9359746002071562,-0.5863892040402287
5381,1.1310026621437204,1.034702451774542,0.7730266455970286,-0.01833935543747558
5382,1.1185700875632072,1.0109904227545277,0.6333492434070113,-0.3876775699967053
5383,0.9380267428243969,0.9856094636217804,0.03539795113993649,-0.17215336086105376
5384,1.6869955981317981,1.047157678149207,0.15516059083712663,0.045464474731696035
5385,1.2040148827254462,1.0096029175320191,0.8150024767577361,-0.5066684584712632
5386,1.1775045546646448,1.0214241067141054,0.37298399170769414,-0.023337237522381232
5387,0.39010056449793135,0.9895763897157502,0.15516059083712663,0.0
5388,1.5833523748880718,1.0376973874579578,0.0533933890603282,0.28462621649946046
5389,0.764327367489924,0.9934338207723759,0.043694003101760526,-0.1775502034060445
5390,1.0304321307111457,1.0366142896479729,0.8459308066763753,-0.024009493476949424
5391,1.1952723894472908,1.0245736669105392,0.5841989841117363,-0.06359518468239853
5392,1.0716550473102526,0.995526207924273,0.17361889558635668,-0.44539323656726365
5393,1.3196329989369273,1.0300912793672294,0.7710893994172018,-0.057101646363368105
5394,0.8662171579854883,1.0415371275247922,0.6791721097688332,0.9035298493734297
5395,0.9516913708120953,1.0456182309806605,0.9620043199338059,0.024028276165792152
5396,1.084042406040163,0.9949187283513833,0.6330130467268151,-0.6505923807404533
5397,1.2578149321909344,1.0093837911025874,0.21488035128749827,-0.3368751923886922
5398,1.2247031381844546,1.0312588270120595,0.5733125896083233,0.019316562500045056
5399,1.2100479855461943,1.033535212936641,0.4497659833833346,0.716503287133771
5400,0.9167376205181808,1.0040842168153046,0.5666134067865678,-0.5092290839209977
5401,0.9226806818190643,0.9944493372495078,0.6841249765224395,-0.6246745848556101
5402,1.4730161238406227,1.0323864187346523,0.7560793537112526,-0.1349212066226425
5403,1.8061984423060613,1.0556686190813054,0.4199390687204809,-0.6801843003666681
5404,1.599372077642528,1.0401842669495667,0.5272866840192584,-0.10000869417566241
5405,1.975155787278355,1.0737094014869022,0.8911915877888035,-0.35770459571512847
5406,1.1891583718001213,0.9894142677198924,0.11942116666815927,-0.5668322708634187
5407,0.8962716793677774,1.0178556524023235,0.6546179643683614,-0.19552615918329966
5408,1.099760270896335,1.0302142116827697,0.707005352715721,-0.04652970467859866
5409,1.078944413613283,1.02621631001396,0.37091661615439975,0.04945022226718333
5410,0.3219574803019634,0.9895763897157502,0.6373932454658294,0.0
5411,1.1891583718001213,0.9898002620497556,0.21575762297121492,-0.6197775415838783
5412,1.599372077642528,1.0366142896479729,0.60155704211302,-0.5178895445619659
5413,1.308988167104202,1.0258113132627253,0.2271066895492051,0.7113134616518592
5414,1.2522794042078922,0.9902652683898445,0.5958452170278712,-0.8895099673361128
5415,0.8447013242280437,0.9869080404236786,0.4269766542154647,-0.5339165903902895
5416,1.8849239372505138,1.0696688512298154,0.6346111203473911,1.103435809561976
5417,0.8601541078094532,1.0440314126918235,0.9952124063718474,0.03770972532642015
5418,0.8962716793677774,0.9913298207299416,0.6178140903502539,-0.6036645937038003
5419,1.1826845578185194,1.01348796396077,0.6243840092509768,-0.33011728248795436
5420,1.374988810624541,1.0340815825902288,0.846318912555108,-0.03609550372080522
5421,1.3521017412070824,1.0382357800934854,0.7169270459986312,0.14253697092194392
5422,0.7835739308908041,0.985967637722497,0.6201085657918765,-0.5862173461212844
5423,0.5392935710149801,0.9984701562497331,0.9946322201852861,-0.4511583413227035
5424,1.0716550473102526,1.0232300498565208,0.8784420258166289,-0.20937331277151203
5425,0.7873230235053084,1.004269300456057,0.37767740387229154,-0.3935469956582585
5426,1.2319302253077289,1.0001176908245388,0.27417112535265786,-0.7734891181011507
5427,1.5501329225052345,1.0445984286387193,0.8499516918214196,0.06153220946808558
5428,0.7452608995525513,1.03446096571477,0.8114726031470195,0.06176436677966406
5429,1.277354266147635,0.9913298207299416,0.30323756715831607,-1.0347747352867218
5430,0.8012569264679097,1.0269642793034366,0.7751709503009286,-0.04728051876132269
5431,1.2536066921273432,1.023852907799623,0.41194996786289917,-0.012294380497140999
5432,0.6037159800678402,0.9913948553993656,0.05663724530487457,-0.1422721163223685
5433,0.3624021321843982,0.9920042044152024,0.15167408449724007,0.0
5434,1.2693877125925508,1.0280176977321247,0.7308135080768393,-0.06544973890827911
5435,1.475776652126945,1.0267686527936721,0.39729408005464417,-0.3117472651691936
5436,0.5204782111630614,0.9930464173438551,0.33782159737624884,-0.23373175398193766
5437,0.8648612226006815,1.0387695502462646,0.7089226955251031,0.27245137362125593
5438,1.6934038679321697,1.0497744940327574,0.23501344355323361,0.47009907632372644
5439,0.8842964080433653,1.0141408461989847,0.24492424986396855,-0.028902133499767252
5440,1.1543597395718537,1.013970769989982,0.1876389345018492,-0.023709120553653554
5441,0.6775465135940708,0.9866376100332847,0.3243888340281368,-0.44900909654866095
5442,1.3071742260243768,1.0048345984602578,0.6568977081938152,-0.960081536278092
5443,0.6336796140682742,1.023804534063054,0.8521322103351567,0.03180437977047339
5444,1.2694700487802786,1.0074668485835556,0.7132772715083018,-0.6576357023298165
5445,0.3344900695578426,1.0004501440948494,0.33071101242766365,0.01127184674692966
5446,1.9213250510467106,1.0688205679707337,0.0612624527061435,-0.2063561106175914
5447,0.9094469877406512,1.0154648085936602,0.5517699608266836,-0.2032073200607515
5448,0.3890318801028369,0.988383930996936,0.7751709503009286,0.0
5449,0.978421216996576,0.9874302134951881,0.7169270459986312,-0.6366322118083714
5450,1.2694700487802786,1.0018996861285,0.00858771912970513,-0.8933687735095678
5451,0.9530841037565119,1.0113262888881822,0.16022962428248044,-0.022989745240615485
5452,0.6362011438974542,1.007501441307744,0.8303410133983863,-0.33353744430734006
5453,1.1378727311176193,1.032647992200375,0.3446920588440864,1.4117810440862133
5454,0.5074691932708146,0.9944182515605369,0.11879961537505601,-0.09432908876494724
5455,1.0283529918344898,1.0040842168153046,0.21204608307295048,-0.33334681227098556
5456,1.058482744374191,0.9874302134951881,0.93584261549421,-0.7001586301624152
5457,1.2040148827254462,0.9919735240130467,0.5371832646049719,-0.7469874797929824
5458,1.3141851178406159,1.019062392940416,0.3327582747318819,-0.1126237970527168
5459,0.31494400419887103,1.0005136792135993,0.5684208105286618,0.01698536339593183
5460,0.3173295228888784,0.9973665806056808,0.2554599706506647,0.0
5461,0.6080325122639902,0.9885795383725958,0.08751720033120047,-0.1934803875235588
5462,1.277354266147635,1.020701447858699,0.7663001159441175,-0.23992204236623896
5463,1.1641375135269367,1.0061279040800513,0.0915027697844708,-0.17657694603364482
5464,0.998616898419918,1.0065780796036745,0.9119594438255797,-0.5461404465643427
5465,0.9990241702553564,1.0078483910988858,0.8133327878609247,-0.4937752230931983
